"key","message","comment","context"
"Payment can't be processed at the moment on invoice as there is no invoice term available to pay. Please check current unpaid invoice term record(s) if they are already awaiting a payment or maybe, if activated, they didn't pass the PFP process.",,,
"Payment condition","Zahlungsbedingungen",,
"Payment condition filters",,,
"Payment condition line",,,
"Payment condition lines",,,
"Payment conditions","Zahlungsbedingungen",,
"Payment date","Zahlungsdatum",,
"Payment delay",,,
"Payment delay (days)",,,
"Payment delay reason",,,
"Payment delay reason comments",,,
"Payment delay reasons",,,
"Payment differences","Zahlungsdifferenzen",,
"Payment entry's type missing from payment entry %s","Typ der Zahlungsbuchung fehlt bei der Zahlungserfassung %s",,
"Payment mode","Zahlungsmodus",,
"Payment mode after rejection","Zahlungsmodus nach Ablehnung",,
"Payment mode for direct debit","Zahlungsart für Lastschriftverfahren",,
"Payment mode type","Zahlungsmodusart",,
"Payment modes","Zahlungsarten",,
"Payment move","Zahlungsumzug",,
"Payment move line distribution",,,
"Payment move lines distribution",,,
"Payment notification","Zahlungsavis",,
"Payment percentage",,,
"Payment period (N days / Month)","Zahlungsfrist (N Tage / Monat)",,
"Payment processes settings",,,
"Payment progress",,,
"Payment reminder",,,
"Payment schedule","Zahlungsplan",,
"Payment schedule filters","Zahlungsplanfilter",,
"Payment schedule line","Zahlungseinteilung",,
"Payment schedule line filters","Zahlungseinteilungsfilter",,
"Payment schedule lines","Zahlungseinteilungen",,
"Payment schedule lines:all","Zahlungseinteilungen:alle",,
"Payment schedule(s) rejected","Zahlungsplan(e) abgelehnt",,
"Payment session",,,
"Payment session print wizard",,,
"Payment sessions",,,
"Payment smoothing(DD)","Zahlungsglättung (DD)",,
"Payment terms","Zahlungsbedingungen",,
"Payment to the factor","Zahlung an den Faktor",,
"Payment to the factor after factor return","Zahlung an den Faktor nach Faktorrendite",,
"Payment type","Zahlungsart",,
"Payment voucher","Zahlungsbeleg",,
"Payment voucher filters","Filter für Zahlungsbelege",,
"Payment voucher invoices to pay","Zahlungsbelegrechnungen zur Zahlung",,
"Payment vouchers","Zahlungsbelege",,
"Payment vouchers on customer invoice",,,
"Payment vouchers on supplier invoice",,,
"Payment(s) move(s) Accounting Date",,,
"Payment(s) schedule(s) rejected","Zahlungsplan(e) abgelehnt",,
"PaymentModeAccountingMethod.Global",,,
"PaymentNoticeSendingMethod.Email",,,
"PaymentReminder.amount_incl",,,
"PaymentReminder.amount_paid",,,
"PaymentReminder.currency_code",,,
"PaymentReminder.date",,,
"PaymentReminder.identification_code",,,
"PaymentReminder.last_reminder_date",,,
"PaymentReminder.late_payment_days",,,
"PaymentReminder.payment_reminder",,,
"PaymentReminder.reference_date",,,
"PaymentReminder.term_seq",,,
"PaymentReminder.to_pay",,,
"PaymentReminder.total_amount_incl",,,
"PaymentReminder.total_amount_paid",,,
"PaymentReminder.total_to_pay",,,
"PaymentSession.Cancelled",,,
"PaymentSession.Closed",,,
"PaymentSession.Ongoing",,,
"Payments","Zahlungen",,
"Payments assistant","Zahlungsassistent",,
"Payments details","Zahlungsdetails",,
"Pending","Ausstehend",,
"Pending discount",,,
"Pending payment",,,
"Per partner","Pro Partner",,
"Per product/family/account",,,
"Percentage","Prozentsatz",,
"Percentage of advance payment",,,
"Period","Zeitraum",,
"Period (N-1)",,,
"Period closure",,,
"Period duration","Periodendauer",,
"Period type","Periodenart",,
"Periodic contract",,,
"Periodical processing","Periodische Verarbeitung",,
"Periodicity","Periodizität",,
"Periodicity Type",,,
"Periodicity in month","Periodizität im Monat",,
"Periods","Perioden",,
"Periods generation assistant","Assistent zur Periodengenerierung",,
"Person in charge","Verantwortlicher",,
"Personalize selected analytic template",,,
"Pfp validator changed successfully",,,
"Planned","Geplant",,
"Please be aware that the selected %s offers financial discounts but the system does not support at the moment financial discount on invoices/refunds in a currency different from the company currency.",,,
"Please enter a Cut off start and end date for the invoice lines that have an account Cut off management",,,
"Please enter a Cut off start and end date for the move lines that have an account Cut off management",,,
"Please enter a gross value greater than the residual value in terms of absolute value",,,
"Please enter valid start date and end date",,,
"Please fill analytic accounts in all analytic distribution lines.",,,
"Please fill in the company bank details.",,,
"Please fill in the date.",,,
"Please fill input lines","Bitte füllen Sie die Eingabefelder aus",,
"Please fill printing settings on following invoices: %s","Bitte füllen Sie die Druckeinstellungen auf folgenden Rechnungen aus: %s",,
"Please fill printing settings on invoice %s.","Bitte füllen Sie die Druckeinstellungen auf der Rechnung %s aus.",,
"Please input values between 1 to 100","Bitte geben Sie Werte zwischen 1 und 100 ein.",,
"Please make sure that the customer account for the invoice is configured to be reconcilable and that it can be used for partner balance.",,,
"Please make sure that the journal configured for annual closure and openning, does support simulated moves.",,,
"Please pay attention that invoice terms will be updated except the terms already reconciled.",,,
"Please pay attention to the fact that Fiscal and Economic depreciation plan are not identical, we advise you to add a derogatory depreciation plan.",,,
"Please put AnalyticDistribution Template",,,
"Please put AnalyticDistributionLines in the Analytic Distribution Template",,,
"Please save this invoice term first.",,,
"Please select 'Draft' or 'Accounted' or 'Canceled' moves",,,
"Please select 'Draft' or 'Simulated' moves","Bitte wählen Sie'Entwurf' oder'Simulierte' Züge.",,
"Please select a VAT Regularization account on purchase for Tax: %s (company: %s)",,,
"Please select a VAT Regularization account on sale for Tax: %s (company: %s)",,,
"Please select a cash account in config of the payment mode %s",,,
"Please select a financial discount account for Tax: %s (company: %s)",,,
"Please select a payment mode to generate the counterpart",,,
"Please select a purchase account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select a purchase account on payments for Tax: %s (company: %s)",,,
"Please select a purchase financial discount account in account config for company %s.",,,
"Please select a purchase financial discount tax in account config for company %s.",,,
"Please select a purchase fixed assets account on payments for Tax: %s (company: %s)",,,
"Please select a sale account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select a sale account on payments for Tax: %s (company: %s)",,,
"Please select a sale financial discount account in account config for company %s.",,,
"Please select a sale financial discount tax in account config for company %s.",,,
"Please select a status.",,,
"Please select an allowed financial discount account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select an allowed financial discount account on payments for Tax: %s (company: %s)",,,
"Please select an obtained financial discount account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select an obtained financial discount account on payments for Tax: %s (company: %s)",,,
"Please select at least a record within the list to proceed to such action.",,,
"Please select moves that are not simulated.",,,
"Please select something to validate",,,
"Please select the invoice(s) to print.","Bitte wählen Sie die zu druckende(n) Rechnung(en) aus.",,
"Please select the type of split to be realized. A new record of fixed asset will be generated based on the split quantity or the split amount. Current fixed asset will be recalculated based on the remaining quantity/amount.",,,
"Please set a reported balance date on fiscal year",,,
"Please set up an accounting batch to block customers with late payments",,,
"Please, enter only dates with the last day of month",,,
"Posted number",,,
"Prefix based",,,
"Prefix for accounting voucher",,,
"Prefix to be prepended on customer accounts' codes, the code will be [prefix]PARTNERNAME",,,
"Prefix to be prepended on employee accounts' codes, the code will be [prefix]PARTNERNAME",,,
"Prefix to be prepended on supplier accounts' codes, the code will be [prefix]PARTNERNAME",,,
"Prepaid expenses",,,
"Prepaid expenses account",,,
"Preparatory Process for fees declaration",,,
"Preparatory declaration DGI 2054",,,
"Preparatory declaration DGI 2055",,,
"Preview records to process",,,
"Previous Move","Vorherige Bewegung",,
"Previous period",,,
"Previous year",,,
"Price List","Preisliste",,
"Price list","Preisliste",,
"Print","Drucken",,
"Print Config. lines",,,
"Print Move","Drucken Verschieben",,
"Print annex","Anhang drucken",,
"Print invoices","Rechnungen drucken",,
"Print invoices in company language",,,
"Print payment reminder",,,
"Print receipt","Quittung drucken",,
"Print to PDF","Als PDF drucken",,
"Print/Export","Drucken/Exportieren",,
"Print/Export session",,,
"Printed pdf","Gedrucktes pdf",,
"Printing","Drucken",,
"Printing information","Drucken von Informationen",,
"Printing output","Druckausgabe",,
"Printing settings","Druckeinstellungen",,
"Process",,,
"Processed fixed assets",,,
"Product","Produkt",,
"Product Category","Produktkategorie",,
"Product Code","Produkt-Code",,
"Product Name","Produktname",,
"Product categories","Produktkategorien",,
"Product to partially invoice sale order","Produkt zur teilweisen Fakturierung von Kundenaufträgen",,
"Products","Produkte",,
"Profit",,,
"Profit accounts","Gewinnkonten",,
"Proforma","Proforma",,
"Progress",,,
"Prorata amount",,,
"Prorata temporis","Prorata temporis",,
"Prorated amount A.T.I.",,,
"Prorated amount W.T.",,,
"Prorated tax",,,
"Prospect",,,
"Provision","Provision",,
"Provision Tangible Fixed Asset Account",,,
"Publication date","Veröffentlichungsdatum",,
"Publish deposit slip","Einzahlungsschein veröffentlichen",,
"Purchase",,,
"Purchase Account Move",,,
"Purchase Entries","Einkaufseinträge",,
"Purchase Invoices","Einkaufsrechnungen",,
"Purchase Invoices Details","Details zu Einkaufsrechnungen",,
"Purchase account","Einkaufskonto",,
"Purchase account for fixed assets on deliveries/invoice",,,
"Purchase account for fixed assets on payments",,,
"Purchase account is required for fixed asset disposal move.",,,
"Purchase account on deliveries/invoice",,,
"Purchase account on payments",,,
"Purchase financial discount account",,,
"Purchase financial discount tax",,,
"Purchase interface","Einkaufsschnittstelle",,
"Purchase journal type","Einkaufsjournaltyp",,
"PurchaseInvoicesDetails-","KaufrechnungenDetailsDetails -",,
"PurchaseInvoicesDetails.company","Unternehmen",,
"PurchaseInvoicesDetails.invoiced","Rechnungsstellung",,
"PurchaseInvoicesDetails.ordered","Bestellt",,
"PurchaseInvoicesDetails.productCategories","Produktkategorien",,
"PurchaseInvoicesDetails.publicationDate","Ausgabedatum",,
"PurchaseInvoicesDetails.subtotal","Zwischensummen",,
"PurchaseInvoicesDetails.sumByPartner","Summe nach Partner und Monat",,
"PurchaseInvoicesDetails.sumByProduct","Summe nach Produkt und Monat",,
"PurchaseInvoicesDetails.title","Details zu den Eingangsrechnungen",,
"PurchaseInvoicesDetails.totalInvoice","Gesamter Rechnungsbetrag am",,
"PurchaseInvoicesDetails.totalOrder","Gesamtbetrag der Bestellung am",,
"PurchaseInvoicesDetails.totalTurnover","Gesamter prognostizierter Umsatz am",,
"Purchases Invoiced","Rechnungsstellung von Einkäufen",,
"Qty","Anzahl",,
"Quantity",,,
"Quantity to split",,,
"Rate",,,
"Real (accounting)","Real (Buchhaltung)",,
"Realised Assets Income Account",,,
"Realised Assets Value Account",,,
"Realize","Verwirklichen",,
"Realize Fixed asset lines Batch","Realisierung von Anlagenlinien Batch",,
"Realize fixed asset lines","Realisierung von Anlagenlinien",,
"Realized","Realisiert",,
"Realized amount","Realisierter Betrag",,
"Realized fixed asset economic lines",,,
"Realized fixed asset fiscal lines",,,
"Realized fixed asset lines","Realisierte Anlagegüterlinien",,
"Realized fixed assets derogatory lines",,,
"Realized fixed assets ifrs lines",,,
"Realized line",,,
"Realized lines",,,
"Realized total amount",,,
"Reason","Grund",,
"Reason of late payment",,,
"Reason of refusal",,,
"Reason of refusal to pay",,,
"Reasons of cancelation","Gründe für die Stornierung",,
"Receipt N°","Quittungsnummer",,
"Receipt N°(Payment voucher)","Belegnummer (Zahlungsbeleg)",,
"Receivable","Forderungen",,
"Receivables recovery","Forderungseinzug",,
"Recent rejects","Jüngste Ablehnungen",,
"Recipient record code","Datensatzcode des Empfängers",,
"Recipient type",,,
"Reconcilable","Abstimmbar",,
"Reconcilations","Abstimmungen",,
"Reconcile","Abstimmen",,
"Reconcile Group","Beschriftung",,
"Reconcile Group (Draft)","Beschriftung (Entwurf)",,
"Reconcile Group (Final)","Beschriftung (Final)",,
"Reconcile Groups","Beschriftungen",,
"Reconcile filters","Abstimmungsfilter",,
"Reconcile group","Beschriftung",,
"Reconcile group filters",,,
"Reconcile involves two different currencies and neither of them is the company currency",,,
"Reconcile list","Abstimmungsliste",,
"Reconcile manager",,,
"Reconcile managers",,,
"Reconciliation : Selected moves lines must concern the same company. Reconcile : %s company \n Debit move line : %s company \n Credit move line : %s company","Abstimmung: Ausgewählte Verschiebungszeilen müssen dieselbe Firma betreffen. Abgleichen: %s Firma \n Debitverschiebungslinie : %s Firma \n Kreditverschiebungslinie : %s Firma",,
"Reconciliation cancel date",,,
"Reconciliation date","Abstimmungsdatum",,
"Reconciliations",,,
"Recovered tax",,,
"Ref.","Ref.",,
"Ref. on","Ref. auf",,
"Reference","Referenz",,
"Reference Date","Bezugsdatum",,
"Reference Date for first depreciation",,,
