"key","message","comment","context"
"PaymentReminder.term_seq",,,
"PaymentReminder.to_pay",,,
"PaymentReminder.total_amount_incl",,,
"PaymentReminder.total_amount_paid",,,
"PaymentReminder.total_to_pay",,,
"PaymentSession.Cancelled",,,
"PaymentSession.Closed",,,
"PaymentSession.Ongoing",,,
"Payments","Betalingen",,
"Payments assistant","Assistent betalingen",,
"Payments details","Betalingen details",,
"Pending","In afwachting van",,
"Pending discount",,,
"Pending payment",,,
"Per partner","Per partner",,
"Per product/family/account",,,
"Percentage","Percentage",,
"Percentage of advance payment",,,
"Period","Periode",,
"Period (N-1)",,,
"Period closure",,,
"Period duration","Duur van de periode",,
"Period type","Type periode",,
"Periodic contract",,,
"Periodical processing","Periodieke verwerking",,
"Periodicity","Periodiciteit",,
"Periodicity Type",,,
"Periodicity in month","Periodiciteit in maand",,
"Periods","Periodes",,
"Periods generation assistant","Perioden generatie assistent",,
"Person in charge","Verantwoordelijke persoon",,
"Personalize selected analytic template",,,
"Pfp validator changed successfully",,,
"Planned","Gepland",,
"Please be aware that the selected %s offers financial discounts but the system does not support at the moment financial discount on invoices/refunds in a currency different from the company currency.",,,
"Please enter a Cut off start and end date for the invoice lines that have an account Cut off management",,,
"Please enter a Cut off start and end date for the move lines that have an account Cut off management",,,
"Please enter a gross value greater than the residual value in terms of absolute value",,,
"Please enter valid start date and end date",,,
"Please fill analytic accounts in all analytic distribution lines.",,,
"Please fill in the company bank details.",,,
"Please fill in the date.",,,
"Please fill input lines","Vul de invoerregels in",,
"Please fill printing settings on following invoices: %s","Vul de afdrukinstellingen in op de volgende facturen: %s",,
"Please fill printing settings on invoice %s.","Vul de afdrukinstellingen op de factuur %s in.",,
"Please input values between 1 to 100","Gelieve waarden tussen 1 en 100 in te voeren",,
"Please make sure that the customer account for the invoice is configured to be reconcilable and that it can be used for partner balance.",,,
"Please make sure that the journal configured for annual closure and openning, does support simulated moves.",,,
"Please pay attention that invoice terms will be updated except the terms already reconciled.",,,
"Please pay attention to the fact that Fiscal and Economic depreciation plan are not identical, we advise you to add a derogatory depreciation plan.",,,
"Please put AnalyticDistribution Template",,,
"Please put AnalyticDistributionLines in the Analytic Distribution Template",,,
"Please save this invoice term first.",,,
"Please select 'Draft' or 'Accounted' or 'Canceled' moves",,,
"Please select 'Draft' or 'Simulated' moves","Selecteer 'Ontwerp' of 'Gesimuleerde' bewegingen",,
"Please select a VAT Regularization account on purchase for Tax: %s (company: %s)",,,
"Please select a VAT Regularization account on sale for Tax: %s (company: %s)",,,
"Please select a cash account in config of the payment mode %s",,,
"Please select a financial discount account for Tax: %s (company: %s)",,,
"Please select a payment mode to generate the counterpart",,,
"Please select a purchase account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select a purchase account on payments for Tax: %s (company: %s)",,,
"Please select a purchase financial discount account in account config for company %s.",,,
"Please select a purchase financial discount tax in account config for company %s.",,,
"Please select a purchase fixed assets account on payments for Tax: %s (company: %s)",,,
"Please select a sale account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select a sale account on payments for Tax: %s (company: %s)",,,
"Please select a sale financial discount account in account config for company %s.",,,
"Please select a sale financial discount tax in account config for company %s.",,,
"Please select a status.",,,
"Please select an allowed financial discount account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select an allowed financial discount account on payments for Tax: %s (company: %s)",,,
"Please select an obtained financial discount account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select an obtained financial discount account on payments for Tax: %s (company: %s)",,,
"Please select at least a record within the list to proceed to such action.",,,
"Please select moves that are not simulated.",,,
"Please select something to validate",,,
"Please select the invoice(s) to print.","Selecteer de af te drukken factuur(en).",,
"Please select the type of split to be realized. A new record of fixed asset will be generated based on the split quantity or the split amount. Current fixed asset will be recalculated based on the remaining quantity/amount.",,,
"Please set a reported balance date on fiscal year",,,
"Please set up an accounting batch to block customers with late payments",,,
"Please, enter only dates with the last day of month",,,
"Posted number",,,
"Prefix based",,,
"Prefix for accounting voucher",,,
"Prefix to be prepended on customer accounts' codes, the code will be [prefix]PARTNERNAME",,,
"Prefix to be prepended on employee accounts' codes, the code will be [prefix]PARTNERNAME",,,
"Prefix to be prepended on supplier accounts' codes, the code will be [prefix]PARTNERNAME",,,
"Prepaid expenses",,,
"Prepaid expenses account",,,
"Preparatory Process for fees declaration",,,
"Preparatory declaration DGI 2054",,,
"Preparatory declaration DGI 2055",,,
"Preview records to process",,,
"Previous Move","Vorige Verhuizing",,
"Previous period",,,
"Previous year",,,
"Price List","Prijslijst",,
"Price list","Prijslijst",,
"Print","Afdrukken",,
"Print Config. lines",,,
"Print Move","Afdrukken Verplaatsen",,
"Print annex","Afdrukken van de bijlage",,
"Print invoices","Facturen afdrukken",,
"Print invoices in company language",,,
"Print payment reminder",,,
"Print receipt","Kassabon afdrukken",,
"Print to PDF","Afdrukken naar PDF",,
"Print/Export","Afdrukken/exporteren",,
"Print/Export session",,,
"Printed pdf","Gedrukt in pdf-formaat",,
"Printing","Afdrukken",,
"Printing information","Informatie afdrukken",,
"Printing output","Afdrukuitvoer",,
"Printing settings","Afdrukinstellingen",,
"Process",,,
"Processed fixed assets",,,
"Product","Product",,
"Product Category","Productcategorie",,
"Product Code","Productcode",,
"Product Name","Productnaam",,
"Product categories","Productcategorieën",,
"Product to partially invoice sale order","Product om gedeeltelijk te factureren verkooporder",,
"Products","Producten",,
"Profit",,,
"Profit accounts","Winstrekeningen",,
"Proforma","Proforma",,
"Progress",,,
"Prorata amount",,,
"Prorata temporis","Prorata temporis",,
"Prorated amount A.T.I.",,,
"Prorated amount W.T.",,,
"Prorated tax",,,
"Prospect",,,
"Provision","Voorziening",,
"Provision Tangible Fixed Asset Account",,,
"Publication date","Datum van publicatie",,
"Publish deposit slip","Stortingsbewijs publiceren",,
"Purchase",,,
"Purchase Account Move",,,
"Purchase Entries","Inzendingen kopen",,
"Purchase Invoices","Facturen kopen",,
"Purchase Invoices Details","Aankoopfacturen Details van facturen",,
"Purchase account","Aankooprekening",,
"Purchase account for fixed assets on deliveries/invoice",,,
"Purchase account for fixed assets on payments",,,
"Purchase account is required for fixed asset disposal move.",,,
"Purchase account on deliveries/invoice",,,
"Purchase account on payments",,,
"Purchase financial discount account",,,
"Purchase financial discount tax",,,
"Purchase interface","Aankoop interface",,
"Purchase journal type","Aankoop tijdschrift type",,
"PurchaseInvoicesDetails-","AankoopfacturenDetails-details",,
"PurchaseInvoicesDetails.company","Bedrijf",,
"PurchaseInvoicesDetails.invoiced","Gefactureerd",,
"PurchaseInvoicesDetails.ordered","Besteld",,
"PurchaseInvoicesDetails.productCategories","Productcategorieën",,
"PurchaseInvoicesDetails.publicationDate","Uitgave datum",,
"PurchaseInvoicesDetails.subtotal","Subtotalen",,
"PurchaseInvoicesDetails.sumByPartner","Som per partner en per maand",,
"PurchaseInvoicesDetails.sumByProduct","Som per product en per maand",,
"PurchaseInvoicesDetails.title","Gegevens van inkoopfacturen",,
"PurchaseInvoicesDetails.totalInvoice","Totaal gefactureerd bedrag op",,
"PurchaseInvoicesDetails.totalOrder","Totaal bedrag besteld op",,
"PurchaseInvoicesDetails.totalTurnover","Totale verwachte omzet op",,
"Purchases Invoiced","Aankopen gefactureerd",,
"Qty","Qty",,
"Quantity",,,
"Quantity to split",,,
"Rate",,,
"Real (accounting)","Echt (boekhoudkundig)",,
"Realised Assets Income Account",,,
"Realised Assets Value Account",,,
"Realize","Realiseren",,
"Realize Fixed asset lines Batch","Vaste activa lijnen realiseren Batch",,
"Realize fixed asset lines","Realiseren van vaste activa lijnen",,
"Realized","Gerealiseerd",,
"Realized amount","Gerealiseerd bedrag",,
"Realized fixed asset economic lines",,,
"Realized fixed asset fiscal lines",,,
"Realized fixed asset lines","Gerealiseerde vaste activa lijnen",,
"Realized fixed assets derogatory lines",,,
"Realized fixed assets ifrs lines",,,
"Realized line",,,
"Realized lines",,,
"Realized total amount",,,
"Reason","Reden",,
"Reason of late payment",,,
"Reason of refusal",,,
"Reason of refusal to pay",,,
"Reasons of cancelation","Redenen van annulering",,
"Receipt N°","Ontvangstbewijsnummer",,
"Receipt N°(Payment voucher)","Ontvangstbewijs nr.(Betaalbon)",,
"Receivable","Vorderingen",,
"Receivables recovery","Recuperatie van vorderingen",,
"Recent rejects","Recente weigeringen",,
"Recipient record code","Ontvanger record code",,
"Recipient type",,,
"Reconcilable","Verzoenbaar",,
"Reconcilations","Verzoening",,
"Reconcile","Verzoenen",,
"Reconcile Group","Belettering",,
"Reconcile Group (Draft)","Briefing (ontwerp)",,
"Reconcile Group (Final)","Belettering (definitief)",,
"Reconcile Groups","Brieven",,
"Reconcile filters","Filters op elkaar afstemmen",,
"Reconcile group","Belettering",,
"Reconcile group filters",,,
"Reconcile involves two different currencies and neither of them is the company currency",,,
"Reconcile list","Aansluitingslijst",,
"Reconcile manager",,,
"Reconcile managers",,,
"Reconciliation : Selected moves lines must concern the same company. Reconcile : %s company \n Debit move line : %s company \n Credit move line : %s company","Verzoening: Geselecteerde verhuislijnen moeten betrekking hebben op hetzelfde bedrijf. Reconcile : %s bedrijf ☺ Debet verhuislijn : %s bedrijf ♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥.",,
"Reconciliation cancel date",,,
"Reconciliation date","Afstemmingsdatum",,
"Reconciliations",,,
"Recovered tax",,,
"Ref.","Ref.",,
"Ref. on","Ref. op",,
"Reference","Referentie",,
"Reference Date","Referentiedatum",,
"Reference Date for first depreciation",,,
"Reference date","Referentiedatum",,
"Reference date undefined.","Referentiedatum niet gedefinieerd.",,
"Reference documents","Referentiedocumenten",,
"Refresh terms list",,,
"Refund","Terugbetaling",,
"Refund interface","Terugbetaling interface",,
"Refund invoice","Terugbetalingsfactuur",,
"Refunds","Terugbetalingen",,
"Refunds from invoice %s","Restituties op facturen %s",,
"Refusal to pay",,,
"Refuse to pay",,,
"Regenerating the printed copy can lead to several conflicting copies to be distributed. Do you still want to regenerate the printed copy?","Het regenereren van de gedrukte kopieën kan leiden tot het verspreiden van meerdere tegenstrijdige kopieën. Wilt u de geprinte kopieën nog steeds regenereren?",,
"Register a mass payment","Registreer een massabetaling",,
"Register a payment","Een betaling registreren",,
"Register payment","Betaling registreren",,
"Regulatory account",,,
"Regulatory flagged accounts can't be deleted. If for any reason, such operation must be achieved, please contact your system administrator or integrator.",,,
"Reimbursed","Terugbetaald",,
"Reimbursed amount","Terugbetaald bedrag",,
"Reimbursement","Vergoeding",,
"Reimbursement Batch","Vergoeding Batch",,
"Reimbursement Export","Terugbetaling Export",,
"Reimbursement Journal","Terugbetaling Tijdschrift",,
"Reimbursement account","Vergoedingsrekening",,
"Reimbursement batch type","Vergoeding partijtype",,
"Reimbursement configuration","Vergoeding configuratie",,
"Reimbursement details","Vergoeding details",,
"Reimbursement email template","Vergoeding e-mail sjabloon",,
"Reimbursement filters","Vergoedingsfilters",,
"Reimbursement ongoing",,,
"Reimbursement reject %s","Terugbetaling afgekeurd %s",,
