"key","message","comment","context"
"To date",,,
"To generate periods, please fill in the Period duration.","Для генерации периодов, пожалуйста, заполните поле Продолжительность периода.",,
"To generate periods, please fill in the limits of the budget.","Для генерации периодов, пожалуйста, заполните лимиты бюджета.",,
"To pay / To use","Оплатить / Использовать",,
"To shift as irrecoverable","Чтобы сдвинуться так же безвозвратно.",,
"To validate","Чтобы подтвердить",,
"Today",,,
"Today + 1",,,
"Too much iterations.","Слишком много итераций.",,
"Tools","Инструменты",,
"Top 3 supplier",,,
"Total",,,
"Total A.T.I.","Всего А.Т.И.",,
"Total A.T.I. in company currency","Итого A.T.I. в валюте компании",,
