"key","message","comment","context"
"Payment can't be processed at the moment on invoice as there is no invoice term available to pay. Please check current unpaid invoice term record(s) if they are already awaiting a payment or maybe, if activated, they didn't pass the PFP process.",,,
"Payment condition","Warunek płatności",,
"Payment condition filters",,,
"Payment condition line",,,
"Payment condition lines",,,
"Payment conditions","Warunki płatności",,
"Payment date","Data płatności",,
"Payment delay",,,
"Payment delay (days)",,,
"Payment delay reason",,,
"Payment delay reason comments",,,
"Payment delay reasons",,,
"Payment differences","Różnice w płatnościach",,
"Payment entry's type missing from payment entry %s","Rodzaj brakującego wpisu płatności z wpisu płatności %s",,
"Payment mode","Tryb płatności",,
"Payment mode after rejection","Tryb płatności po odrzuceniu",,
"Payment mode for direct debit","Tryb płatności w przypadku polecenia zapłaty",,
"Payment mode type","Rodzaj trybu płatności",,
"Payment modes","Tryby płatności",,
"Payment move","Przeniesienie płatności",,
"Payment move line distribution",,,
"Payment move lines distribution",,,
"Payment notification","Powiadomienie o płatności",,
"Payment percentage",,,
"Payment period (N days / Month)","Okres płatności (N dni/miesiąc)",,
"Payment processes settings",,,
"Payment progress",,,
"Payment reminder",,,
"Payment schedule","Harmonogram płatności",,
"Payment schedule filters","Filtry harmonogramu płatności",,
"Payment schedule line","Linia harmonogramu płatności",,
"Payment schedule line filters","Filtry terminarza płatności",,
"Payment schedule lines","Linie rozkładu płatności",,
"Payment schedule lines:all","Linie płatnicze: wszystkie",,
"Payment schedule(s) rejected","Odrzucony(-e) harmonogram(-y) płatności",,
"Payment session",,,
"Payment session print wizard",,,
"Payment sessions",,,
"Payment smoothing(DD)","Wygładzanie płatności (DD)",,
"Payment terms","Warunki płatności",,
"Payment to the factor","Płatność na rzecz czynnika",,
"Payment to the factor after factor return","Płatność czynnika po zwrocie czynnika",,
"Payment type","Rodzaj płatności",,
"Payment voucher","Voucher płatniczy",,
"Payment voucher filters","Filtry bonów płatniczych",,
"Payment voucher invoices to pay","Faktury z voucherami płatniczymi do zapłaty",,
"Payment vouchers","Bony płatnicze",,
"Payment vouchers on customer invoice",,,
"Payment vouchers on supplier invoice",,,
"Payment(s) move(s) Accounting Date",,,
"Payment(s) schedule(s) rejected","Odrzucony(-e) harmonogram(y) płatności",,
"PaymentModeAccountingMethod.Global",,,
"PaymentNoticeSendingMethod.Email",,,
"PaymentReminder.amount_incl",,,
"PaymentReminder.amount_paid",,,
"PaymentReminder.currency_code",,,
"PaymentReminder.date",,,
"PaymentReminder.identification_code",,,
"PaymentReminder.last_reminder_date",,,
"PaymentReminder.late_payment_days",,,
"PaymentReminder.payment_reminder",,,
"PaymentReminder.reference_date",,,
"PaymentReminder.term_seq",,,
"PaymentReminder.to_pay",,,
"PaymentReminder.total_amount_incl",,,
"PaymentReminder.total_amount_paid",,,
"PaymentReminder.total_to_pay",,,
"PaymentSession.Cancelled",,,
"PaymentSession.Closed",,,
"PaymentSession.Ongoing",,,
"Payments","Płatności",,
"Payments assistant","Asystent płatności",,
"Payments details","Szczegółowe informacje dotyczące płatności",,
"Pending","W trakcie oczekiwania",,
"Pending discount",,,
"Pending payment",,,
"Per partner","Na partnera",,
"Per product/family/account",,,
"Percentage","Odsetek",,
"Percentage of advance payment",,,
"Period","Okres",,
"Period (N-1)",,,
"Period closure",,,
"Period duration","Czas trwania okresu obowiązywania",,
"Period type","Typ okresu",,
"Periodic contract",,,
"Periodical processing","Przetwarzanie okresowe",,
"Periodicity","Okresowość",,
"Periodicity Type",,,
"Periodicity in month","Okresowość w miesiącu",,
"Periods","Okresy",,
"Periods generation assistant","Asystent ds. generowania okresów",,
"Person in charge","Osoba odpowiedzialna",,
"Personalize selected analytic template",,,
"Pfp validator changed successfully",,,
"Planned","Planowane",,
"Please be aware that the selected %s offers financial discounts but the system does not support at the moment financial discount on invoices/refunds in a currency different from the company currency.",,,
"Please enter a Cut off start and end date for the invoice lines that have an account Cut off management",,,
"Please enter a Cut off start and end date for the move lines that have an account Cut off management",,,
"Please enter a gross value greater than the residual value in terms of absolute value",,,
"Please enter valid start date and end date",,,
"Please fill analytic accounts in all analytic distribution lines.",,,
"Please fill in the company bank details.",,,
"Please fill in the date.",,,
"Please fill input lines","Proszę wypełnić wiersze wprowadzania danych",,
"Please fill printing settings on following invoices: %s","Proszę wypełnić ustawienia drukowania na następujących fakturach: %s",,
"Please fill printing settings on invoice %s.","Proszę wypełnić ustawienia drukowania na fakturach %s.",,
"Please input values between 1 to 100","Proszę wpisać wartości w zakresie od 1 do 100",,
"Please make sure that the customer account for the invoice is configured to be reconcilable and that it can be used for partner balance.",,,
"Please make sure that the journal configured for annual closure and openning, does support simulated moves.",,,
"Please pay attention that invoice terms will be updated except the terms already reconciled.",,,
"Please pay attention to the fact that Fiscal and Economic depreciation plan are not identical, we advise you to add a derogatory depreciation plan.",,,
"Please put AnalyticDistribution Template",,,
"Please put AnalyticDistributionLines in the Analytic Distribution Template",,,
"Please save this invoice term first.",,,
"Please select 'Draft' or 'Accounted' or 'Canceled' moves",,,
"Please select 'Draft' or 'Simulated' moves","Proszę wybrać Projekt lub Symulowane ruchy",,
"Please select a VAT Regularization account on purchase for Tax: %s (company: %s)",,,
"Please select a VAT Regularization account on sale for Tax: %s (company: %s)",,,
"Please select a cash account in config of the payment mode %s",,,
"Please select a financial discount account for Tax: %s (company: %s)",,,
"Please select a payment mode to generate the counterpart",,,
"Please select a purchase account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select a purchase account on payments for Tax: %s (company: %s)",,,
"Please select a purchase financial discount account in account config for company %s.",,,
"Please select a purchase financial discount tax in account config for company %s.",,,
"Please select a purchase fixed assets account on payments for Tax: %s (company: %s)",,,
"Please select a sale account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select a sale account on payments for Tax: %s (company: %s)",,,
"Please select a sale financial discount account in account config for company %s.",,,
"Please select a sale financial discount tax in account config for company %s.",,,
"Please select a status.",,,
"Please select an allowed financial discount account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select an allowed financial discount account on payments for Tax: %s (company: %s)",,,
"Please select an obtained financial discount account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select an obtained financial discount account on payments for Tax: %s (company: %s)",,,
"Please select at least a record within the list to proceed to such action.",,,
"Please select moves that are not simulated.",,,
"Please select something to validate",,,
"Please select the invoice(s) to print.","Proszę wybrać fakturę(-y) do wydruku.",,
"Please select the type of split to be realized. A new record of fixed asset will be generated based on the split quantity or the split amount. Current fixed asset will be recalculated based on the remaining quantity/amount.",,,
"Please set a reported balance date on fiscal year",,,
"Please set up an accounting batch to block customers with late payments",,,
"Please, enter only dates with the last day of month",,,
"Posted number",,,
"Prefix based",,,
"Prefix for accounting voucher",,,
"Prefix to be prepended on customer accounts' codes, the code will be [prefix]PARTNERNAME",,,
"Prefix to be prepended on employee accounts' codes, the code will be [prefix]PARTNERNAME",,,
"Prefix to be prepended on supplier accounts' codes, the code will be [prefix]PARTNERNAME",,,
"Prepaid expenses",,,
"Prepaid expenses account",,,
"Preparatory Process for fees declaration",,,
"Preparatory declaration DGI 2054",,,
"Preparatory declaration DGI 2055",,,
"Preview records to process",,,
"Previous Move","Poprzednie przeniesienie",,
"Previous period",,,
"Previous year",,,
"Price List","Cennik",,
"Price list","Cennik",,
"Print","Drukuj",,
"Print Config. lines",,,
"Print Move","Drukuj Move",,
"Print annex","Wydrukuj załącznik",,
"Print invoices","Drukowanie faktur",,
"Print invoices in company language",,,
"Print payment reminder",,,
"Print receipt","Wydruk paragonu",,
"Print to PDF","Drukuj do PDF",,
"Print/Export","Drukuj/eksportuj",,
"Print/Export session",,,
"Printed pdf","Wydrukowany plik pdf",,
"Printing","Drukowanie",,
"Printing information","Drukowanie informacji",,
"Printing output","Wyjście drukowania",,
"Printing settings","Ustawienia drukowania",,
"Process",,,
"Processed fixed assets",,,
"Product","Produkt",,
"Product Category","Kategoria produktu",,
"Product Code","Kod produktu",,
"Product Name","Nazwa produktu",,
"Product categories","Kategorie produktów",,
"Product to partially invoice sale order","Produkt do częściowo zafakturowanego zamówienia sprzedaży",,
"Products","Produkty",,
"Profit",,,
"Profit accounts","Rachunki zysków i strat",,
"Proforma","Proforma",,
"Progress",,,
"Prorata amount",,,
"Prorata temporis","Prorata temporis",,
"Prorated amount A.T.I.",,,
"Prorated amount W.T.",,,
"Prorated tax",,,
"Prospect",,,
"Provision","Postanowienie",,
"Provision Tangible Fixed Asset Account",,,
"Publication date","Data publikacji",,
"Publish deposit slip","Opublikuj kartę wpłaty",,
"Purchase",,,
"Purchase Account Move",,,
"Purchase Entries","Zakupy Wpisy",,
"Purchase Invoices","Faktury zakupu",,
"Purchase Invoices Details","Faktury zakupu Szczegóły",,
"Purchase account","Rachunek zakupu",,
"Purchase account for fixed assets on deliveries/invoice",,,
"Purchase account for fixed assets on payments",,,
"Purchase account is required for fixed asset disposal move.",,,
"Purchase account on deliveries/invoice",,,
"Purchase account on payments",,,
"Purchase financial discount account",,,
"Purchase financial discount tax",,,
"Purchase interface","Interfejs zakupu",,
"Purchase journal type","Rodzaj dziennika zakupu",,
"PurchaseInvoicesDetails-","Faktury zakupuSzczegółyDetails-",,
"PurchaseInvoicesDetails.company","Firma",,
"PurchaseInvoicesDetails.invoiced","Zafakturowany",,
"PurchaseInvoicesDetails.ordered","Zamówienie",,
"PurchaseInvoicesDetails.productCategories","Kategorie produktów",,
"PurchaseInvoicesDetails.publicationDate","Data wydania",,
"PurchaseInvoicesDetails.subtotal","Sumy cząstkowe",,
"PurchaseInvoicesDetails.sumByPartner","Suma według partnera i miesiąca",,
"PurchaseInvoicesDetails.sumByProduct","Suma według produktu i miesiąca",,
"PurchaseInvoicesDetails.title","Szczegółowe informacje dotyczące faktur zakupu",,
"PurchaseInvoicesDetails.totalInvoice","Łączna kwota zafakturowana w dniu",,
"PurchaseInvoicesDetails.totalOrder","Łączna kwota zamówiona na",,
"PurchaseInvoicesDetails.totalTurnover","Całkowity przewidywany obrót na",,
"Purchases Invoiced","Zakupy Fakturowane",,
"Qty","Ilość",,
"Quantity",,,
"Quantity to split",,,
"Rate",,,
"Real (accounting)","Rzeczywiste (księgowe)",,
"Realised Assets Income Account",,,
"Realised Assets Value Account",,,
"Realize","Zrozumieć",,
"Realize Fixed asset lines Batch","Realizuj linie środków trwałych",,
"Realize fixed asset lines","Realizacja linii środków trwałych",,
"Realized","Zrealizowane",,
"Realized amount","Kwota zrealizowana",,
"Realized fixed asset economic lines",,,
"Realized fixed asset fiscal lines",,,
"Realized fixed asset lines","Zrealizowane linie środków trwałych",,
"Realized fixed assets derogatory lines",,,
"Realized fixed assets ifrs lines",,,
"Realized line",,,
"Realized lines",,,
"Realized total amount",,,
"Reason","Uzasadnienie",,
"Reason of late payment",,,
"Reason of refusal",,,
"Reason of refusal to pay",,,
"Reasons of cancelation","Przyczyny anulowania",,
"Receipt N°","Odbiór nr",,
"Receipt N°(Payment voucher)","Potwierdzenie nr (voucher płatniczy)",,
"Receivable","Należności",,
"Receivables recovery","Odzyskiwanie należności",,
"Recent rejects","Niedawne odrzuty",,
"Recipient record code","Kod rekordu odbiorcy",,
"Recipient type",,,
"Reconcilable","Pojednawienie się",,
"Reconcilations","Uzgodnienia",,
"Reconcile","Pojednanie",,
"Reconcile Group","Pismo",,
"Reconcile Group (Draft)","Pismo (projekt)",,
"Reconcile Group (Final)","Pismo końcowe",,
"Reconcile Groups","Listy",,
"Reconcile filters","Filtry pojedyńcze",,
"Reconcile group","Pismo",,
"Reconcile group filters",,,
"Reconcile involves two different currencies and neither of them is the company currency",,,
"Reconcile list","Lista zgodności",,
"Reconcile manager",,,
