"domain","name","type","title","title_t","help","help_t","doc"
"com.axelor.apps.supplychain.db.SalesOrder","paymentMode","field","Payment mode","","","",""
"com.axelor.apps.supplychain.db.SalesOrder","paymentCondition","field","Payment condition","","","",""
"com.axelor.apps.supplychain.db.SalesOrder","source","field","Source","","","",""
"com.axelor.apps.supplychain.db.SalesOrder","showDetailsInInvoice","field","Show details in invoice","","","",""
"com.axelor.apps.supplychain.db.SalesOrder","invoicingMomentSelect","field","Invoicing trigger","","","",""
"com.axelor.apps.supplychain.db.SalesOrder","salesOrderScheduleLineList","field","Schedule line list","","","",""
"com.axelor.apps.supplychain.db.SalesOrder","invoiceSet","field","Linked invoices","","","",""
"com.axelor.apps.supplychain.db.SalesOrder","orderDate","field","Order Date","","","",""
"com.axelor.apps.supplychain.db.SalesOrder","orderNumber","field","Order Number","","","",""
"com.axelor.apps.supplychain.db.SalesOrder","validatedByUserInfo","field","Validated by","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","salesOrder","field","Sale order","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","sequence","field","Sequence","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","importId","field","","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","product","field","Product","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","qty","field","Qty","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","isToPrintLineSubTotal","field","Print subtotal per line","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","productName","field","Product name","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","saleSupplySelect","field","Méthode d'appro. des ventes","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","price","field","Unit price","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","vatLine","field","V.A.T.","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","exTaxTotal","field","Total W.T.","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","task","field","Task","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","employeeSet","field","Employees","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","candidateSet","field","Candidates","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","description","field","Description","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","unit","field","Unit","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","invoicingDate","field","Invoicing Date","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","supplierPartner","field","Supplier","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","discountAmount","field","Discount amount","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","discountTypeSelect","field","In % / fixed","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","isOrdered","field","Commandé ?","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","isToInvoice","field","A facturer ?","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","isInvoiced","field","Facturé ?","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","amountInvoiced","field","Montant facturé","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","amountRemainingToBeInvoiced","field","Reste à facturer","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","salesOrderSubLineList","field","Les sous-lignes de devis","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","invoiceSet","field","Lignes de Factures associées","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","deliveryDate","field","Date de livraison","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","isInvoiceControlled","field","Facture controllée","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","productVariant","field","","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","companyExTaxTotal","field","Total W.T. in company currency","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","companyCostPrice","field","Unit cost price in company currency","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineVat","salesOrder","field","Sale order","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineVat","vatLine","field","V.A.T.","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineVat","exAllTaxBase","field","Base W.A.T.","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineVat","exTaxBase","field","Base W.T.","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineVat","vatTotal","field","Amount V.A.T.","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineVat","inTaxTotal","field","Amount A.T.I.","","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","salesOrder","field","Devis","","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","sequence","field","Sequence","","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","amountToBeInvoiced","field","Montant à facturer","","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","invoicingPercentage","field","%","","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","salesOrderLine","field","Tâche","","Si facturation à la tâche","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","accumulatedInvoicingPercentage","field","% cumulé de facturation","","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","nbOfDay","field","Nombre de jours","","Si facturation en fonction de nb de jours","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","invoice","field","Facture","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","salesOrderLine","field","Ligne de devis","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","sequence","field","Sequence","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","product","field","Product","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","productName","field","Label","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","employee","field","Employee","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","description","field","Description","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","unit","field","Unit","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","qty","field","Qty","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","price","field","Unit price","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","vatLine","field","V.A.T.","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","exTaxTotal","field","Total W.T.","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","discountAmount","field","Discount amount","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","discountTypeSelect","field","In % / fixed","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","productVariant","field","","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","companyExTaxTotal","field","Total W.T. in company currency","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","companyCostPrice","field","Unit cost price in company currency","","","",""
"com.axelor.apps.organisation.db.Schedule","importId","field","","","","",""
"com.axelor.apps.organisation.db.Schedule","name","field","Name","","","",""
"com.axelor.apps.organisation.db.Schedule","scheduleLineList","field","Shift periods","","","",""
"com.axelor.apps.organisation.db.Schedule","publicHolidays","field","Public holidays list","","","",""
"com.axelor.apps.organisation.db.ScheduleLine","importId","field","","","","",""
"com.axelor.apps.organisation.db.ScheduleLine","schedule","field","Shift","","","",""
"com.axelor.apps.organisation.db.ScheduleLine","startDate","field","Start date","","","",""
"com.axelor.apps.organisation.db.ScheduleLine","scheduleSubLineList","field","Daily periods","","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","scheduleLine","field","Shift lines","","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","daySelect","field","Day","","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","startPeriod1","field","Start hour period 1","","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","endPeriod1","field","End hour period 1","","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","startPeriod2","field","Start hour period 2","","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","endPeriod2","field","End hour period 2","","","",""
"com.axelor.apps.base.db.Sequence","company","field","Company","","","",""
"com.axelor.apps.base.db.Sequence","name","field","Name","","","",""
"com.axelor.apps.base.db.Sequence","code","field","Document concerned","","","",""
"com.axelor.apps.base.db.Sequence","prefixe","field","Prefix","","","",""
"com.axelor.apps.base.db.Sequence","suffixe","field","Suffix","","","",""
"com.axelor.apps.base.db.Sequence","padding","field","Paddinge","","","",""
"com.axelor.apps.base.db.Sequence","toBeAdded","field","Increment","","","",""
"com.axelor.apps.base.db.Sequence","nextNum","field","Next N°","","","",""
"com.axelor.apps.base.db.Sequence","journal","field","Journal","","","",""
"com.axelor.apps.base.db.Sequence","product","field","Product","","","",""
"com.axelor.apps.base.db.Sequence","yearlyResetOk","field","Yearly reset","","","",""
"com.axelor.apps.consulting.db.Site","name","field","Name","","","",""
"com.axelor.apps.consulting.db.Site","partner","field","Enterprise Partner","","","",""
"com.axelor.apps.consulting.db.Site","siretNumber","field","SIRET","","","",""
"com.axelor.apps.consulting.db.Site","address","field","Address","","","",""
"com.axelor.apps.consulting.db.Site","commercialLevelSelect","field","Commercial level","","","",""
"com.axelor.apps.consulting.db.Site","geographicalArea","field","Geographical area","","","",""
"com.axelor.apps.consulting.db.Site","sectorKeyWordSet","field","Sector Keywords","","","",""
"com.axelor.apps.consulting.db.Site","toolKeyWordSet","field","Tool Keywords","","","",""
"com.axelor.apps.socialnetwork.db.SnPage","userInfo","field","","","","",""
"com.axelor.apps.socialnetwork.db.SnPage","pageRef","field","","","","",""
"com.axelor.apps.socialnetwork.db.SnPage","name","field","Name","","","",""
"com.axelor.apps.socialnetwork.db.SnPage","userName","field","","","","",""
"com.axelor.apps.socialnetwork.db.SnPage","snProfileSet","field","","","","",""
"com.axelor.apps.socialnetwork.db.SnPage","link","field","Link","","","",""
"com.axelor.apps.socialnetwork.db.SnPage","pictureUrl","field","","","","",""
"com.axelor.apps.socialnetwork.db.SnPagePostRef","messageUpdateRef","field","","","","",""
"com.axelor.apps.socialnetwork.db.SnPagePostRef","snStatusUpdates","field","","","","",""
"com.axelor.apps.socialnetwork.db.SnPagePostRef","snPage","field","","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","snFbRef","field","Facebook User/Page ID","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","snTwtRef","field","Twitter User ID","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","snLnRef","field","LinkedIn User/Company ID","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","fbUserName","field","Facebook Username","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","twtUserName","field","Twitter Username","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","partner","field","","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","lead","field","","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","birthdayDate","field","Birthday","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","fbProfileLink","field","Facebook profile link","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","twtProfileLink","field","Twitter profile link","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","lnProfileLink","field","LinkedIn profile link","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","hometown","field","Hometown","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","fbLocation","field","Location","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","lnLocation","field","Location","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","twtLocation","field","Location","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","fbEmail","field","Email","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","fbPictureUrl","field","Picture Url","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","lnPictureUrl","field","Picture Url","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","twtPictureUrl","field","Picture Url","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","gender","field","Gender","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","lnHeadline","field","Headline","","","",""
