"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.account.db.Tax","orderId","field","Ordering Nbr","Numéro d'ordre","Used to order the taxlines on invoices PDF.",,,
"com.axelor.apps.account.db.Tax","account","field","Account","Compte comptable",,,,
"com.axelor.apps.account.db.Tax","condition","field","Condition(s)","Condition(s)",,,,
"com.axelor.apps.account.db.Tax","taxLineList","field","Tax lines","Lignes de taxes",,,,
"com.axelor.apps.account.db.Tax","formulaControlList","field","Formula controls","Contrôles de formule",,,,
"com.axelor.apps.account.db.Tax","accountManagementList","field","Account Management settings","Comptes comptables",,,,
"com.axelor.apps.account.db.Tax","managementFeeRate","field","Taux de gestion (%)","Taux de gestion (%)",,,,
"com.axelor.apps.account.db.TaxLine","tax","field","Tax","Taxe",,,,
"com.axelor.apps.account.db.TaxLine","fromDate","field","Application date","Date d'application",,,,
"com.axelor.apps.account.db.TaxLine","toDate","field","Run off date","Fin d'application",,,,
"com.axelor.apps.account.db.TaxLine","condition","field","Condition(s)","Condition(s)",,,,
"com.axelor.apps.account.db.TaxLine","calculationRule","field","Calculation rule","Règle de calcul",,,,
"com.axelor.apps.account.db.TaxLine","prorata","field","Prorata ?","Proratisable ?",,,,
"com.axelor.apps.account.db.TaxLine","pricingList","field","Pricing list","Barèmes",,,,
"com.axelor.apps.account.db.TaxLine","code","field","Code","Code",,,,
"com.axelor.apps.account.db.TaxLine","defaultVat","field","Default V.A.T.","TVA par défaut",,,,
"com.axelor.apps.account.db.TaxLine","vatManagement","field","V.A.T. Configuration","Configuration de la TVA",,,,
"com.axelor.apps.account.db.TaxLine","formulaControlList","field","Formula Controls list","Contrôles de formule",,,,
"com.axelor.apps.account.db.Vat","importId","field",,,,,,
"com.axelor.apps.account.db.Vat","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.Vat","code","field","Code","Code",,,,
"com.axelor.apps.account.db.Vat","activeVatLine","field","V.A.T. active version","Version de TVA active",,,,
"com.axelor.apps.account.db.Vat","vatLineList","field","VAT versions","Versions de TVA",,,,
"com.axelor.apps.account.db.Vat","vatAccountList","field","VAT account configuration","Les configurations de compte de TVA",,,,
"com.axelor.apps.account.db.VatAccount","vat","field","V.A.T.","TVA",,,,
"com.axelor.apps.account.db.VatAccount","company","field","Company","Société",,,,
"com.axelor.apps.account.db.VatAccount","account","field","Account","Compte comptable",,,,
"com.axelor.apps.account.db.VatLine","importId","field",,,,,,
"com.axelor.apps.account.db.VatLine","vat","field","V.A.T.","TVA",,,,
"com.axelor.apps.account.db.VatLine","startDate","field","Application start Date","Date début d'application",,,,
"com.axelor.apps.account.db.VatLine","endDate","field","Run off Date","Date fin d'application",,,,
"com.axelor.apps.account.db.VatLine","value","field","Rate","Taux",,,,
"com.axelor.apps.account.db.VatLine","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.VatManagement","code","field","Code","Code",,,,
"com.axelor.apps.account.db.VatManagement","vatManagementLineList","field","V.A.T. management line","Ligne de management de TVA",,,,
"com.axelor.apps.account.db.VatManagement","formulaControlList","field","Formula control list","Contrôles de formule",,,,
"com.axelor.apps.account.db.VatManagementLine","vatManagement","field","V.A.T. Management","Gestion de TVA",,,,
"com.axelor.apps.account.db.VatManagementLine","condition","field","Application condition","Condition d'application",,,,
"com.axelor.apps.account.db.VatManagementLine","vat","field","V.A.T.","TVA",,,,
"com.axelor.apps.account.db.Year","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.Year","code","field","Code","Code",,,,
"com.axelor.apps.account.db.Year","fromDate","field","From","De",,,,
"com.axelor.apps.account.db.Year","toDate","field","To","A",,,,
"com.axelor.apps.account.db.Year","reportedBalanceDate","field","Reported balance Date","A nouveau",,,,
"com.axelor.apps.account.db.Year","periodList","field","Periods list","Les Périodes",,,,
"com.axelor.apps.account.db.Year","company","field","Company","Société",,,,
"com.axelor.apps.account.db.Year","status","field","Status","Statut",,,,
"com.axelor.apps.account.db.Year","reportedBalanceLineList","field","Reported balace lines","Les Soldes rapportés",,,,
"account.account.schedule.type","type","select","Type","Type",,,,
"account.account.schedule.type","subtype","select","Subtype","Sous type",,,,
"account.account.type.select","asset","select","Asset",,,,,
"account.account.type.select","cash","select","Cash",,,,,
"account.account.type.select","commitment","select","Commitment",,,,,
"account.account.type.select","currentAsset","select","Current Asset",,,,,
"account.account.type.select","debt","select","Debt",,,,,
"account.account.type.select","equity","select","Equity",,,,,
"account.account.type.select","expense","select","Expense","NDF",,,,
"account.account.type.select","immobilisation","select","Immobilisation",,,,,
"account.account.type.select","income","select","Income",,,,,
"account.account.type.select","payable","select","Payable",,,,,
"account.account.type.select","provision","select","Provision",,,,,
"account.account.type.select","receivable","select","Receivable",,,,,
"account.account.type.select","special","select","Special",,,,,
"account.account.type.select","tax","select","Tax","Taxe",,,,
"account.account.type.select","view","select","View","Vue",,,,
"account.management.type.select","1","select","Product","Produit",,,,
"account.management.type.select","2","select","Tax","Taxe",,,,
"account.management.type.select","3","select","Payment","Paiement",,,,
=======
"domain","name","type","title","title_t","help","help_t"
"account-conf","Configuration","menu","Configuration","Configuration","",""
"account-conf-analytic","Analytic","menu","Analytic","Analytique","",""
"account-conf-analytic-account","Analytic accounts","menu","Analytic accounts","Les comptes analytiques","",""
"account-conf-analytic-axis","Analytic axis","menu","Analytic axis","Les axes analytiques","",""
"account-conf-analytic-journal","Analytic journals","menu","Analytic journals","Les journaux analytiques","",""
"account-conf-export","Reportings/Exports","menu","Reportings/Exports","Rapports / Exports","",""
"account-conf-export-accounting-category","Account categories","menu","Account categories","Les catégories de comptes","",""
"account-conf-export-accounting-category-line","Accounting report category line","menu","Accounting report category line","Les lignes de catégories de rapports comptables","",""
"account-conf-export-interbank-code","Reject/Return reason codes","menu","Reject/Return reason codes","Listes des codes motifs de rejet/retour ","",""
"account-conf-financial","Financial","menu","Financial","Financière","",""
"account-conf-financial-account","Financial Accounts","menu","Financial Accounts","Les comptes comptables","",""
"account-conf-financial-accounting-plan","Chart of accounts","menu","Chart of accounts","Le plan comptable","",""
"account-conf-financial-account-management","Financial accounts management","menu","Financial accounts management","Les gestions de compte comptable","",""
"account-conf-financial-account-type","Account types","menu","Account types","Les types de compte","",""
"account-conf-financial-journal","Journals","menu","Journals","Les journaux","",""
"account-conf-financial-journal-type","Journal types","menu","Journal types","Les types de journaux","",""
"account-conf-financial-period","Periods","menu","Periods","Les périodes comptables","",""
"account-conf-financial-year","Fiscal years","menu","Fiscal years","Les années fiscales","",""
"account-conf-payment","Payment","menu","Payment","Paiement","",""
"account-conf-payment-paybox","Paybox","menu","Paybox","Paybox","",""
"account-conf-payment-payment-mode","Payment modes","menu","Payment modes","Les modes de paiements","",""
"account-root","Accounting","menu","Accounting","Comptabilité","",""
"account-root-accounting-batch","Accounting batches","menu","Accounting batches","Les batchs de comptabilité","",""
"account-root-export","Accounting Exports/Reports","menu","Accounting Exports/Reports","Exports/Rapports comptables","",""
"account-root-export-reimbursement","Reimbursements","menu","Reimbursements","Remboursements","",""
"account-root-payment-schedule","Payment Schedule","menu","Payment Schedule","Echéanciers","",""
"account-root-periodic-processing","Periodical processing","menu","Periodical processing","Les Traitements Périodiques","",""
"account-root-periodic-processing-payment-voucher","Payment vouchers","menu","Payment vouchers","Les Saisies paiements","",""
"account-root-periodic-processing-reconcile","Reconcilations","menu","Reconcilations","Les Réconciliations","",""
"account-root-reporting-moveLineExport","Accounting exports","menu","Accounting exports","Les Exports comptables","",""
"account-root-reporting-moveLineReport","Accounting reports","menu","Accounting reports","Rapports comptables","",""
"account-root-tax","Taxes","menu","Taxes","Taxes","",""
"account-root-tax-base","Tax bases","menu","Tax bases","Les assiettes de taxes","",""
"account-root-tax-calculation-rule","Tax calculation rules","menu","Tax calculation rules","Les règles de calculs des taxes","",""
"account-root-tax-conf","Configuration","menu","Configuration","Configuration","",""
"account-root-tax-conf-vat-management","V.A.T. management","menu","V.A.T. management","Gestion de la TVA","",""
"account-root-tax-conf-vat-management-line","V.A.T. Conditions","menu","V.A.T. Conditions","Condition sur TVA","",""
"account-root-tax-exemption-from-tax","Tax exemptions","menu","Tax exemptions","Les exonérations de taxes","",""
"account-root-tax-reason-exemption","Tax exemption reasons","menu","Tax exemption reasons","Les motifs d'exonérations","",""
"account-root-tax-tax","Taxes","menu","Taxes","Taxes","",""
"account-root-tax-vat","VATs","menu","VATs","Les TVA","",""
"invoice-root","Invoice","menu","Invoice","Facture","",""
"invoice-root-invoice","New invoice","menu","New invoice","Nouvelle facture","",""
"invoice-root-purchases","Purchases","menu","Purchases","Les Achats","",""
"invoice-root-sales","Sales","menu","Sales","Les Ventes","",""
"mail-root-email-cash-register","Cash register emails","menu","Cash register emails","Les emails de caisse","",""
"mail-root-email-debtrecovery","Reminder emails","menu","Reminder emails","Les emails de relance","",""
"mail-root-email-reimboursement","Reimbursement emails","menu","Reimbursement emails","Les emails de remboursement","",""
"mail-root-email-reject-import","Reject emails","menu","Reject emails","Les emails de rejet","",""
"mail-root-mail-cash-register","Cash register mails","menu","Cash register mails","Les courriers de caisse","",""
"mail-root-mail-debtrecovery","Reminder mails","menu","Reminder mails","Les courriers de relance","",""
"mail-root-mail-reimboursement","Reimbursement mails","menu","Reimbursement mails","Les courriers de remboursement","",""
"mail-root-mail-reject-import","Bank Rejects mails","menu","Bank Rejects mails","Les courriers de rejet","",""
"discount.engine.date.type","0","select","None","Aucun","",""
"discount.engine.date.type","1","select","Period abo/cons/service","Période abo/conso/service","",""
"discount.engine.date.type","2","select","Contract subscription","Souscription du contrat","",""
"discount.engine.date.type","3","select","End of contract","Fin du contrat","",""
"discount.engine.date.type","4","select","Opening contract","Mise en service du contrat","",""
"discount.engine.date.type","5","select","Contract resilation","Résiliation du contrat","",""
"discount.engine.date.type","6","select","Contract subscription","Souscription du contrat","",""
"discount.engine.date.type","7","select","End of service","Fin du service","",""
"discount.engine.discount.type","0","select","Percentage","Pourcentage","",""
"discount.engine.discount.type","1","select","Price","Prix","",""
"com.axelor.apps.account.db.AccountCategory","account-category-form","form","Account Category","Catégorie de compte","",""
"com.axelor.apps.account.db.AccountCategory","account-category-grid","grid","Account Category","Catégorie de compte","",""
"com.axelor.apps.account.db.AccountCategoryLine","account-category-line-form","form","Account Category Line","Ligne de catégorie de compte","",""
"com.axelor.apps.account.db.AccountCategoryLine","account-category-line-grid","grid","Account Category Lines","Ligne de catégorie de compte","",""
"com.axelor.apps.account.db.AccountClearance","account-clearance-form","form","Account clearance","Apurement des comptes","",""
"account-clearance-form","getExcessPayment","button","Get overdue payments","Récupérer les trop perçus","",""
"account-clearance-form","validateAccountClearance","button","Validate account clearances","Valider l'apurement des comptes","",""
"account-clearance-form","showAccountClearanceMoveLines","button","Move lines generated","Lignes d'écriture générées","",""
"com.axelor.apps.account.db.AccountClearance","account-clearance-grid","grid","Account clearance operations","Opérations d'apurement des comptes","",""
"com.axelor.apps.base.db.AccountEquivalence","account-equivalence-form","form","Account equivalence","Équivalence des comptes","",""
"com.axelor.apps.base.db.AccountEquivalence","account-equivalence-grid","grid","Account equivalences","Équivalences des comptes","",""
"com.axelor.apps.account.db.Account","account-form","form","Account","Compte comptable","",""
"com.axelor.apps.account.db.Account","account-grid","grid","Account","Compte comptable","",""
"com.axelor.apps.account.db.AccountingBatch","accounting-batch-form","form","Accounting Batch","Routine comptable","",""
"accounting-batch-form","reimbursementPage","page","Reimbursement configuration","Configuration de remboursement","",""
"accounting-batch-form","directDebitPage","page","Direct debit configuration","Configuration de débit direct","",""
"accounting-batch-form","reminderPage","page","Reminder configuration","Configuration de relance","",""
"accounting-batch-form","interbankPaymentOrderPage","page","Payments by IPO and IPO Cheque configuration","Les paiements par IPO et par chèque IPO","",""
