"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","content","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","updateDateT","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","userInfo","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","snStatusCommentsList","field",,,,,,
"com.axelor.apps.socialnetwork.db.SocialNet","name","field","Name","Nom","Name of Social Networking",,,
"com.axelor.apps.socialnetwork.db.SocialNet","website","field","Website","Site Web","Website for Social Networking",,,
"com.axelor.apps.base.db.Source","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.Source","code","field","Code","Code",,,,
"com.axelor.apps.base.db.Status","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.Status","code","field","Code","Code",,,,
"com.axelor.apps.base.db.Status","invoiceStatusOK","field","Invoice status ?","Statut pour facture ?",,,,
"com.axelor.apps.supplychain.db.StockMove","name","field","Name","Nom",,,,
"com.axelor.apps.supplychain.db.StockMove","fromLocation","field","From location","De l'emplacement",,,,
"com.axelor.apps.supplychain.db.StockMove","toLocation","field","To location","A l'emplacement",,,,
"com.axelor.apps.supplychain.db.StockMove","estimatedDate","field","Estimated date","Date estimée",,,,
"com.axelor.apps.supplychain.db.StockMove","realDate","field","Move date","Date mouvement",,,,
"com.axelor.apps.supplychain.db.StockMove","statusSelect","field","Status","Etat",,,,
"com.axelor.apps.supplychain.db.StockMove","fromAddress","field","From address","De l'adresse",,,,
"com.axelor.apps.supplychain.db.StockMove","toAddress","field","To address","A l'adresse",,,,
"com.axelor.apps.supplychain.db.StockMove","company","field","Company","Société",,,,
"com.axelor.apps.supplychain.db.StockMove","partner","field","Partner","Tiers",,,,
"com.axelor.apps.supplychain.db.StockMove","stockMoveLineList","field","Stock move content","Contenu du mouvement",,,,
"com.axelor.apps.supplychain.db.StockMove","salesOrder","field","Sale order","Devis",,,,
"com.axelor.apps.supplychain.db.StockMove","invoice","field","Invoice","Facture",,,,
"com.axelor.apps.supplychain.db.StockMoveLine","stockMove","field","Stock move","Mouvement de stock",,,,
"com.axelor.apps.supplychain.db.StockMoveLine","product","field","Product","Produit",,,,
"com.axelor.apps.supplychain.db.StockMoveLine","qty","field","Qty","Qté",,,,
"com.axelor.apps.supplychain.db.StockMoveLine","trackingNumber","field","Tracking Number","Numéro de suivi",,,,
"com.axelor.apps.base.db.StopReason","name","field","Label","Libellé",,,,
"com.axelor.apps.base.db.StopReason","code","field","Code","Code",,,,
"com.axelor.apps.organisation.db.Task","salesOrderLine","field","Sale order line (origin)","Ligne de commande initiale",,,,
"com.axelor.apps.organisation.db.Task","name","field","Task name","Nom de la tâche",,,,
"com.axelor.apps.organisation.db.Task","project","field","Project","Projet",,,,
"com.axelor.apps.organisation.db.Task","totalTaskQty","field","Total ordered",,,,,
"com.axelor.apps.organisation.db.Task","totalTimeSheetQty","field","Total worked",,,,,
"com.axelor.apps.organisation.db.Task","totalPlannedQty","field","Total planned",,,,,
"com.axelor.apps.organisation.db.Task","totalTaskUnit","field","Total ordered unit",,,,,
"com.axelor.apps.organisation.db.Task","totalTimeSheetUnit","field","Total worked unit",,,,,
"com.axelor.apps.organisation.db.Task","totalPlannedUnit","field","Total planned unit",,,,,
"com.axelor.apps.organisation.db.Task","taskProgress","field","Task Progress","Avancement tâche",,,,
"com.axelor.apps.organisation.db.Task","description","field","Description","Description",,,,
"com.axelor.apps.organisation.db.Task","isTimesheetAffected","field","Input from timesheet ?","Imputable feuille de temps ?",,,,
"com.axelor.apps.organisation.db.Task","userInfo","field","Assigned to","Assigné à",,,,
"com.axelor.apps.organisation.db.Task","statusSelect","field","Status","Etat",,,,
"com.axelor.apps.organisation.db.Task","totalTask","field","Total task","Total de la tâche",,,,
"com.axelor.apps.organisation.db.Task","isToInvoice","field","To invoice ?","A facturer ?",,,,
"com.axelor.apps.organisation.db.Task","invoicingDate","field","Invoicing Date","Date de la facturation",,,,
"com.axelor.apps.organisation.db.Task","amountToInvoice","field","Amount to invoice","Montant à facturer",,,,
"com.axelor.apps.organisation.db.Task","startDateT","field","Start Date Time","Date début",,,,
"com.axelor.apps.organisation.db.Task","endDateT","field","End Date Time","Date fin",,,,
"com.axelor.apps.organisation.db.Task","planningLineList","field","Resources planning","Planification RSC",,,,
"com.axelor.apps.organisation.db.Task","notes","field","Notes","Notes",,,,
"com.axelor.apps.organisation.db.Task","initialBudgetTurnover","field","Turnover","CA",,,,
"com.axelor.apps.organisation.db.Task","initialBudgetCost","field","Cost","Coût",,,,
"com.axelor.apps.organisation.db.Task","initialBudgetMargin","field","Margin","Marge",,,,
"com.axelor.apps.organisation.db.Task","realizedTurnover","field","Turnover","CA",,,,
"com.axelor.apps.organisation.db.Task","realizedBudgetCost","field","Cost","Coût",,,,
"com.axelor.apps.organisation.db.Task","realizedBudgetMargin","field","Margin","Marge",,,,
"com.axelor.apps.organisation.db.Task","remainingTurnover","field","Turnover","CA",,,,
"com.axelor.apps.organisation.db.Task","remainingBudgetCost","field","Cost","Coût",,,,
"com.axelor.apps.organisation.db.Task","remainingBudgetMargin","field","Margin","Marge",,,,
"com.axelor.apps.organisation.db.Task","expectedFinalTurnover","field","Turnover","CA",,,,
"com.axelor.apps.organisation.db.Task","expectedFinalCost","field","Cost","Coût",,,,
"com.axelor.apps.organisation.db.Task","expectedFinalMargin","field","Margin","Marge",,,,
"com.axelor.apps.organisation.db.Task","gapBetweenFinalAndInitial","field","Initial/Final Difference","Ecart final/initial",,,,
"com.axelor.apps.organisation.db.Task","salesOrderLineList","field","Customer order lines","Les lignes de commandes clients",,,,
"com.axelor.apps.organisation.db.Task","customerInvoiceLineList","field","Customer invoice lines","Les lignes de factures clients",,,,
"com.axelor.apps.organisation.db.Task","supplierOrderLineList","field","Supplier order lines","Les lignes de commandes fournisseurs",,,,
"com.axelor.apps.organisation.db.Task","supplierInvoiceLineList","field","Supplier invoice lines","Les lignes de factures fournisseurs",,,,
"com.axelor.apps.organisation.db.Task","expenseLineList","field","Travel expense lines","Les lignes de notes de frais",,,,
"com.axelor.apps.organisation.db.Task","timesheetLineList","field","Timesheet lines","Les lignes de feuille de temps",,,,
"com.axelor.apps.organisation.db.Task","otherCostTaskProductLine","field","Other planned costs","Autres coût planifiés",,,,
"com.axelor.apps.organisation.db.Task","otherRevenueTaskProductLine","field","Other planned revenue","Autres recettes planifiées",,,,
"com.axelor.apps.organisation.db.Task","taskUpdateLineList","field","Task update lines","Lignes de tâches MàJ",,,,
"com.axelor.apps.organisation.db.Task","estimateTime","field","Estimated time","Temps prévu",,,,
"com.axelor.apps.organisation.db.Task","spentTime","field","Spent time","Temps passé",,,,
"com.axelor.apps.organisation.db.Task","remainingTime","field","Reminaing time","Reste à faire",,,,
"com.axelor.apps.organisation.db.Task","generatedCharge","field","Charge generated","Frais générés",,,,
"com.axelor.apps.organisation.db.Task","product","field","Product","Produit",,,,
"com.axelor.apps.organisation.db.Task","qty","field","Quantity","Quantité",,,,
"com.axelor.apps.organisation.db.Task","price","field","Unit Price","Prix à l'unité",,,,
"com.axelor.apps.organisation.db.TaskProductLine","task","field","Task","Tâche",,,,
"com.axelor.apps.organisation.db.TaskProductLine","product","field","Product","Produit",,,,
"com.axelor.apps.organisation.db.TaskProductLine","amount","field","Forecasted amount","Montant prévu",,,,
"com.axelor.apps.organisation.db.TaskUpdateLine","task","field","Task","Tâche",,,,
"com.axelor.apps.organisation.db.TaskUpdateLine","date","field","Date","Date",,,,
"com.axelor.apps.organisation.db.TaskUpdateLine","userInfo","field","User","Utilisateur",,,,
"com.axelor.apps.organisation.db.TaskUpdateLine","revenue","field","Revenue","Recette",,,,
"com.axelor.apps.organisation.db.TaskUpdateLine","cost","field","Cost","Coût",,,,
"com.axelor.apps.account.db.Tax","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.Tax","code","field","Code","Code",,,,
"com.axelor.apps.account.db.Tax","orderId","field","Ordering Nbr","Numéro d'ordre","Used to order the taxlines on invoices PDF.",,,
"com.axelor.apps.account.db.Tax","account","field","Account","Compte comptable",,,,
"com.axelor.apps.account.db.Tax","condition","field","Condition(s)","Condition(s)",,,,
"com.axelor.apps.account.db.Tax","taxLineList","field","Tax lines","Lignes de taxes",,,,
"com.axelor.apps.account.db.Tax","formulaControlList","field","Formula controls","Contrôles de formule",,,,
"com.axelor.apps.account.db.Tax","accountManagementList","field","Account Management settings","Comptes comptables",,,,
"com.axelor.apps.account.db.Tax","managementFeeRate","field","Taux de gestion (%)","Taux de gestion (%)",,,,
"com.axelor.apps.account.db.TaxLine","tax","field","Tax","Taxe",,,,
"com.axelor.apps.account.db.TaxLine","fromDate","field","Application date","Date d'application",,,,
"com.axelor.apps.account.db.TaxLine","toDate","field","Run off date","Fin d'application",,,,
"com.axelor.apps.account.db.TaxLine","condition","field","Condition(s)","Condition(s)",,,,
"com.axelor.apps.account.db.TaxLine","calculationRule","field","Calculation rule","Règle de calcul",,,,
"com.axelor.apps.account.db.TaxLine","prorata","field","Prorata ?","Proratisable ?",,,,
"com.axelor.apps.account.db.TaxLine","pricingList","field","Pricing list","Barèmes",,,,
"com.axelor.apps.account.db.TaxLine","code","field","Code","Code",,,,
"com.axelor.apps.account.db.TaxLine","defaultVat","field","Default V.A.T.","TVA par défaut",,,,
"com.axelor.apps.account.db.TaxLine","vatManagement","field","V.A.T. Configuration","Configuration de la TVA",,,,
"com.axelor.apps.account.db.TaxLine","formulaControlList","field","Formula Controls list","Contrôles de formule",,,,
"com.axelor.apps.base.db.Team","importId","field",,,,,,
"com.axelor.apps.base.db.Team","code","field","Code","Code",,,,
"com.axelor.apps.base.db.Team","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.Team","userInfoSet","field","Users/Employees","Utilisateurs/Employés",,,,
"com.axelor.apps.googleapps.db.TemplateFile","googleFile","field","Google File",,"Google File as Template",,,
"com.axelor.apps.googleapps.db.TemplateFile","share","field","Share",,,,,
"com.axelor.apps.googleapps.db.TemplateFile","dataModel","field","Model",,,,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheet","templateName","field","Template Name",,"Template Spreadsheet Name",,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheet","creator","field",,,"creator of Template",,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheet","templateModel","field","Model","Modèle","Model",,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheet","templateFields","field","Template Fields",,,,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheet","criteria","field",,,"Criteria to Export SpreadSheet",,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheet","share","field",,,,,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheetCriteria","field","field","Field","Champ",,,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheetCriteria","operator","field",,,,,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheetCriteria","value","field","Value","Valeur",,,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheetCriteria","templateSpreadSheet","field",,,,,,
"com.axelor.apps.base.db.Territory","name","field","Name","Niveau 1 : Pays",,,,
"com.axelor.apps.base.db.Territory","country","field","Country","Niveau 6 : Commune",,,,
"com.axelor.apps.base.db.Territory","commune","field","City/Commune","Tiers collectivité",,,,
"com.axelor.apps.base.db.Territory","authorityPartner","field","Authority Partner","Nom",,,,
"com.axelor.apps.organisation.db.Timesheet","userInfo","field","Employee","Employé",,,,
"com.axelor.apps.organisation.db.Timesheet","period","field","Period","Période",,,,
"com.axelor.apps.organisation.db.Timesheet","fromDate","field","From Date","Date de",,,,
"com.axelor.apps.organisation.db.Timesheet","toDate","field","To Date","Date à",,,,
"com.axelor.apps.organisation.db.Timesheet","projectSatisfactionSelect","field","Project satisfaction","Satisfaction",,,,
"com.axelor.apps.organisation.db.Timesheet","companySatisfactionSelect","field","Company satisfaction","Satisfaction",,,,
"com.axelor.apps.organisation.db.Timesheet","projectComment","field","Comment","Commentaire",,,,
"com.axelor.apps.organisation.db.Timesheet","companyComment","field","Comment","Commentaire",,,,
"com.axelor.apps.organisation.db.Timesheet","unit","field","Unit","Unité",,,,
"com.axelor.apps.organisation.db.Timesheet","timeUnitSelect","field","Day/Hour","Jour/Heure",,,,
"com.axelor.apps.organisation.db.Timesheet","timesheetLineList","field","Timesheet line","Lignes de temps",,,,
"com.axelor.apps.organisation.db.Timesheet","timesheetInputTotal","field","Total input time","Total saisi",,,,
"com.axelor.apps.organisation.db.Timesheet","timesheetTotalByTypeList","field","Total per type","Total par type",,,,
"com.axelor.apps.organisation.db.Timesheet","statusSelect","field","Status","Status",,,,
"com.axelor.apps.organisation.db.Timesheet","validatedByUserInfo","field","Validated by",,,,,
"com.axelor.apps.organisation.db.Timesheet","validationDate","field","Validation date",,,,,
"com.axelor.apps.organisation.db.TimesheetInput","timesheetLine","field","Ligne de feuille de temps","Ligne de feuille de temps",,,,
"com.axelor.apps.organisation.db.TimesheetInput","date","field","Date","Date",,,,
"com.axelor.apps.organisation.db.TimesheetInput","duration","field","Duration","Durée",,,,
"com.axelor.apps.organisation.db.TimesheetInput","isToInvoice","field","To invoice ?","A facturer ?",,,,
"com.axelor.apps.organisation.db.TimesheetInput","isInvoiced","field","Invoiced ?","Facturé ?",,,,
"com.axelor.apps.organisation.db.TimesheetLine","timesheet","field","Timesheet","Feuille de temps",,,,
"com.axelor.apps.organisation.db.TimesheetLine","project","field","Project","Projet",,,,
"com.axelor.apps.organisation.db.TimesheetLine","task","field","Task","Tâche",,,,
"com.axelor.apps.organisation.db.TimesheetLine","timesheetInputList","field","Inputs List","Les saisies",,,,
"com.axelor.apps.organisation.db.TimesheetLine","isToInvoice","field","To invoice ?","A facturer ?",,,,
"com.axelor.apps.organisation.db.TimesheetTotalByType","timesheet","field","Timesheet","Feuille de temps",,,,
"com.axelor.apps.organisation.db.TimesheetTotalByType","project","field","Project","Projet",,,,
"com.axelor.apps.organisation.db.TimesheetTotalByType","duration","field","Duration","Durée",,,,
"com.axelor.apps.organisation.db.Topic","name","field","Technical topic","Dominante technique",,,,
"com.axelor.apps.base.db.Tracker","htmlTemplate","field","HtmlTemplate","Template HTML",,,,
"com.axelor.apps.base.db.Tracker","url","field","Url","URL",,,,
"com.axelor.apps.base.db.Tracker","code","field","Code","Code",,,,
"com.axelor.apps.base.db.Tracker","label","field","Label","Libellé",,,,
