"domain","name","type","title","title_t","help","help_t","doc"
"com.axelor.apps.socialnetwork.db.SnProfile","partner","field","","Tiers","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","lead","field","","Piste","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","birthdayDate","field","Birthday","Date anniversaire","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","fbProfileLink","field","Facebook profile link","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","twtProfileLink","field","Twitter profile link","Lien profil Twitter","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","lnProfileLink","field","LinkedIn profile link","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","hometown","field","Hometown","Ville","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","fbLocation","field","Location","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","lnLocation","field","Location","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","twtLocation","field","Location","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","fbEmail","field","Email","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","fbPictureUrl","field","Picture Url","URL Photo FB","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","lnPictureUrl","field","Picture Url","URL Photo LinkedIn","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","twtPictureUrl","field","Picture Url","URL Photo TWT","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","gender","field","Gender","Sexe","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","lnHeadline","field","Headline","Statut LinkedIn","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","fbLocale","field","Locale","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","snPageSet","field","","Pages","","",""
"com.axelor.apps.socialnetwork.db.SnSearchResult","userRef","field","","Réf. Util.","Facebook Generated Unique User's ID","",""
"com.axelor.apps.socialnetwork.db.SnSearchResult","userName","field","User name","Nom Utilisateur","User Name","",""
"com.axelor.apps.socialnetwork.db.SnSearchResult","firstName","field","First name","Prénom","First Name of Person","",""
"com.axelor.apps.socialnetwork.db.SnSearchResult","lastName","field","Last name","Nom","Last Name of Person","",""
"com.axelor.apps.socialnetwork.db.SnSearchResult","gender","field","Gender","Sexe","","",""
"com.axelor.apps.socialnetwork.db.SnSearchResult","link","field","Profile Link","Lien","Profile Link","",""
"com.axelor.apps.socialnetwork.db.SnSearchResult","companyName","field","Company name","Nom Société","Name of Company","",""
"com.axelor.apps.socialnetwork.db.SnSearchResult","location","field","Location","Emplacement","Location","",""
"com.axelor.apps.socialnetwork.db.SnSearchResult","locale","field","Locale","","Locale","",""
"com.axelor.apps.socialnetwork.db.SnSearchResult","userInfo","field","","Utilisateur","","",""
"com.axelor.apps.socialnetwork.db.SnSearchResult","partner","field","","Tiers","","",""
"com.axelor.apps.socialnetwork.db.SnSearchResult","pictureUrl","field","Picture Link","URL Photo","","",""
"com.axelor.apps.socialnetwork.db.SnSearchResult","socialNet","field","","Réseau social","","",""
"com.axelor.apps.socialnetwork.db.SnSendMessage","content","field","Content","Contenu","","",""
"com.axelor.apps.socialnetwork.db.SnSendMessage","snMessageRef","field","","Réf Message","","",""
"com.axelor.apps.socialnetwork.db.SnSendMessage","subject","field","Subject","Sujet","","",""
"com.axelor.apps.socialnetwork.db.SnSendMessage","messageDateT","field","Message date","Date/Heure","","",""
"com.axelor.apps.socialnetwork.db.SnSendMessage","userInfo","field","","Utilisateur","","",""
"com.axelor.apps.socialnetwork.db.SnSendMessage","socialNet","field","Social Network","Réseau social","","",""
"com.axelor.apps.socialnetwork.db.SnSendMessage","partner","field","To User","Tiers/Contacts","","",""
"com.axelor.apps.socialnetwork.db.SnSendMessage","personalCredential","field","Personal Credential","Identifiants Perso.","","",""
"com.axelor.apps.socialnetwork.db.SnSendMessage","snRef","field","Social Network Id","","","",""
"com.axelor.apps.socialnetwork.db.SnStatusComments","snStatusUpdates","field","Post","Mises à jour Statuts","","",""
"com.axelor.apps.socialnetwork.db.SnStatusComments","parentSnStatusComments","field","Parent Comment","Commentaire parent","","",""
"com.axelor.apps.socialnetwork.db.SnStatusComments","childrenSnStatusCommentsList","field","","Commentaires sur le statut","","",""
"com.axelor.apps.socialnetwork.db.SnStatusComments","snProfile","field","By","","","",""
"com.axelor.apps.socialnetwork.db.SnStatusComments","snPage","field","Page","","","",""
"com.axelor.apps.socialnetwork.db.SnStatusComments","socialNet","field","Social Network","","","",""
"com.axelor.apps.socialnetwork.db.SnStatusComments","commentRef","field","Comment Id","Réf. commentaire","","",""
"com.axelor.apps.socialnetwork.db.SnStatusComments","content","field","Content","Contenu","","",""
"com.axelor.apps.socialnetwork.db.SnStatusComments","commentDateT","field","Time","Date/Heure","","",""
"com.axelor.apps.socialnetwork.db.SnStatusComments","isFacebookWall","field","Comment on Wall ?","","","",""
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","isFb","field","Facebook","","","",""
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","isTwt","field","Twitter","","","",""
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","isLn","field","Linkedin","","","",""
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","isFbWall","field","Post on Wall ?","Sur le mur ?","","",""
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","linkedinUpdateRef","field","","","","",""
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","facebookUpdateRef","field","","","","",""
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","twitterUpdateRef","field","","","","",""
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","content","field","Content","Contenu","","",""
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","updateDateT","field","Update Time","Date/Heure Màj","","",""
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","snPagePostRefList","field","","","","",""
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","snProfile","field","","Profil","","",""
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","snPageSet","field","Pages","Pages","","",""
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","commentSnPage","field","Page","Commentaires de la page","","",""
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","isPostSuccessful","field","","","","",""
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","socialNet","field","Social Network","Réseau social","","",""
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","fbPrivacySelect","field","Privacy parameter","Type confidentialité FB","","",""
"com.axelor.apps.socialnetwork.db.SocialNet","name","field","Name","Nom","Name of Social Networking","",""
"com.axelor.apps.socialnetwork.db.SocialNet","website","field","Website","Site Web","Website for Social Networking","",""
"com.axelor.apps.base.db.Source","name","field","Name","Nom","","",""
"com.axelor.apps.base.db.Source","code","field","Code","Code","","",""
"com.axelor.apps.base.db.Status","name","field","Name","Nom","","",""
"com.axelor.apps.base.db.Status","code","field","Code","Code","","",""
"com.axelor.apps.base.db.Status","invoiceStatusOK","field","Invoice status ?","Statut pour facture ?","","",""
"com.axelor.apps.supplychain.db.StockMove","stockMoveSeq","field","Reference","Référence","","",""
"com.axelor.apps.supplychain.db.StockMove","name","field","Name","Nom","","",""
"com.axelor.apps.supplychain.db.StockMove","fromLocation","field","From location","De l'emplacement","","",""
"com.axelor.apps.supplychain.db.StockMove","toLocation","field","To location","A l'emplacement","","",""
"com.axelor.apps.supplychain.db.StockMove","estimatedDate","field","Estimated date","Date estimée","","",""
"com.axelor.apps.supplychain.db.StockMove","realDate","field","Move date","Date mouvement","","",""
"com.axelor.apps.supplychain.db.StockMove","statusSelect","field","Status","Etat","","",""
"com.axelor.apps.supplychain.db.StockMove","typeSelect","field","Type Status","Type","","",""
"com.axelor.apps.supplychain.db.StockMove","fromAddress","field","From address","De l'adresse","","",""
"com.axelor.apps.supplychain.db.StockMove","toAddress","field","To address","A l'adresse","","",""
"com.axelor.apps.supplychain.db.StockMove","company","field","Company","Société","","",""
"com.axelor.apps.supplychain.db.StockMove","partner","field","Partner","Tiers","","",""
"com.axelor.apps.supplychain.db.StockMove","stockMoveLineList","field","Stock move content","Contenu du mouvement","","",""
"com.axelor.apps.supplychain.db.StockMove","salesOrder","field","Sale order","Devis","","",""
"com.axelor.apps.supplychain.db.StockMove","purchaseOrder","field","Purchase order","Commande","","",""
"com.axelor.apps.supplychain.db.StockMove","invoice","field","Invoice","Facture","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","stockMove","field","Stock move","Mouvement de stock","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","product","field","Product","Produit","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","qty","field","Qty","Qté","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","unit","field","Unit","Unité","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","price","field","Unit price","Prix","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","trackingNumber","field","Tracking Number","N° de suivi","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","productVariant","field","Variants","Variante","","",""
"com.axelor.apps.base.db.StopReason","name","field","Label","Libellé","","",""
"com.axelor.apps.base.db.StopReason","code","field","Code","Code","","",""
"com.axelor.apps.crm.db.Target","name","field","Nom","Nom","","",""
"com.axelor.apps.crm.db.Target","code","field","Code","Code","","",""
"com.axelor.apps.crm.db.Target","userInfo","field","Assigned to","","","",""
"com.axelor.apps.crm.db.Target","team","field","Team","Equipe","","",""
"com.axelor.apps.crm.db.Target","opportunityAmountEarned","field","Amount earned","Nbre Opp. Gagnées","","",""
"com.axelor.apps.crm.db.Target","opportunityCreatedNumber","field","Created number","Nbre Opp. Créées","","",""
"com.axelor.apps.crm.db.Target","opportunityCreatedWon","field","Created won","Opp. Gagnées","","",""
"com.axelor.apps.crm.db.Target","opportunityAmountEarnedTarget","field","Amount earned","Nbre Opp. Gagnées","","",""
"com.axelor.apps.crm.db.Target","opportunityCreatedNumberTarget","field","Created number","Nbre Opportunités Créées","","",""
"com.axelor.apps.crm.db.Target","opportunityCreatedWonTarget","field","Created won","Opp. Gagnées","","",""
"com.axelor.apps.crm.db.Target","callEmittedNumber","field","Call emitted number","Nbre d'appels émis","","",""
"com.axelor.apps.crm.db.Target","meetingNumber","field","Meeting number","Nbre Rendez-vous","","",""
"com.axelor.apps.crm.db.Target","callEmittedNumberTarget","field","Call emitted number","Nbre appels émis","","",""
"com.axelor.apps.crm.db.Target","meetingNumberTarget","field","Meeting number","Nbre Rendez-vous","","",""
"com.axelor.apps.crm.db.Target","periodTypeSelect","field","Period type","Type période","","",""
"com.axelor.apps.crm.db.Target","fromDate","field","Date from","De","","",""
"com.axelor.apps.crm.db.Target","toDate","field","Date to","De","","",""
"com.axelor.apps.crm.db.TargetConfiguration","name","field","Nom","Nom","","",""
"com.axelor.apps.crm.db.TargetConfiguration","code","field","Code","Code","","",""
"com.axelor.apps.crm.db.TargetConfiguration","userInfo","field","Assigned to","Commercial","","",""
"com.axelor.apps.crm.db.TargetConfiguration","team","field","Team","Equipe","","",""
"com.axelor.apps.crm.db.TargetConfiguration","opportunityAmountEarned","field","Amount earned","Nbre Opp. Gagnées","","",""
"com.axelor.apps.crm.db.TargetConfiguration","opportunityCreatedNumber","field","Created number","","","",""
"com.axelor.apps.crm.db.TargetConfiguration","opportunityCreatedWon","field","Created won","Nbre Opp. Gagnées","","",""
"com.axelor.apps.crm.db.TargetConfiguration","callEmittedNumber","field","Call emitted number","Nbre appels émis","","",""
"com.axelor.apps.crm.db.TargetConfiguration","meetingNumber","field","Meeting number","Nbre Rendez-vous","","",""
"com.axelor.apps.crm.db.TargetConfiguration","periodTypeSelect","field","Period type","Type période","","",""
"com.axelor.apps.crm.db.TargetConfiguration","fromDate","field","Date from","De","","",""
"com.axelor.apps.crm.db.TargetConfiguration","toDate","field","Date to","A","","",""
"com.axelor.apps.organisation.db.Task","salesOrderLine","field","Sale order line (origin)","Ligne de commande initiale","","",""
"com.axelor.apps.organisation.db.Task","name","field","Task name","Nom de la tâche","","",""
"com.axelor.apps.organisation.db.Task","project","field","Project","Projet","","",""
"com.axelor.apps.organisation.db.Task","totalTaskQty","field","Total ordered","Qté totale tâche","","",""
"com.axelor.apps.organisation.db.Task","totalTimeSheetQty","field","Total worked","Qté totale feuille tps","","",""
"com.axelor.apps.organisation.db.Task","totalPlannedQty","field","Total planned","Qté totale planifiée","","",""
"com.axelor.apps.organisation.db.Task","totalTaskUnit","field","Total ordered unit","Unité Qté totale","","",""
"com.axelor.apps.organisation.db.Task","totalTimeSheetUnit","field","Total worked unit","Unité totale Feuille Temps","","",""
"com.axelor.apps.organisation.db.Task","totalPlannedUnit","field","Total planned unit","Unit total planifié","","",""
"com.axelor.apps.organisation.db.Task","taskProgress","field","Task Progress","Avancement tâche","","",""
"com.axelor.apps.organisation.db.Task","description","field","Description","Description","","",""
"com.axelor.apps.organisation.db.Task","isTimesheetAffected","field","Input from timesheet ?","Imputable feuille de temps ?","","",""
