"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.account.db.ReportedBalance","name","field",,"Nom",,
"com.axelor.apps.account.db.ReportedBalanceLine","reportedBalance","field","Reported balance","Report à nouveau",,
"com.axelor.apps.account.db.ReportedBalanceLine","year","field","Fiscal year","Année fiscale",,
"com.axelor.apps.account.db.ReportedBalanceLine","amount","field","Amount","Montant",,
"com.axelor.apps.consulting.db.Resource","employee","field","Employee","Employé",,
"com.axelor.apps.consulting.db.Resource","dateOfAvailability","field","Availability date","Date de disponibilité",,
"com.axelor.apps.consulting.db.Resource","stepSelect","field","Step","Etape",,
"com.axelor.apps.consulting.db.Resource","estimatedProfitability","field","Estimated profitability","Rentabilité estimé",,
"com.axelor.apps.consulting.db.Resource","priceTargetForReturn","field","Target price for X% of profitability","Tarif cible pour X% de rentabilité",,
"com.axelor.apps.consulting.db.Resource","statusSelect","field","Status","Etat",,
"com.axelor.apps.consulting.db.Resource","salesOrder","field","Sale Order","Devis/Commande",,
"com.axelor.apps.consulting.db.Resource","project","field","Business","Projet/Affaire",,
"com.axelor.apps.consulting.db.Resource","lostReasonSelect","field","Reason of the lost","Raison échec",,
"com.axelor.apps.consulting.db.Resource","lostReasonNote","field","Commentary of the lost","Commentaire échec",,
"com.axelor.apps.consulting.db.Resource","product","field","Profile","Profil",,
"com.axelor.apps.consulting.db.Resource","candidate","field","Candidate","Candidat",,
"com.axelor.apps.base.db.Routing","name","field","Name","Nom",,
"com.axelor.apps.base.db.Routing","code","field","Code","Code",,
"com.axelor.apps.base.db.Routing","priority","field","Priority","Priorité",,
"com.axelor.apps.base.db.Routing","isActive","field","Active ?","Actif ?",,
"com.axelor.apps.base.db.Routing","routingRuleList","field","Routing rules","Règle d'affection d'email",,
"com.axelor.apps.base.db.Routing","routingActionList","field","Routing actions","Action d'affectation d'email",,
"com.axelor.apps.base.db.RoutingAction","routing","field","Routing","Règle d'affection d'email",,
"com.axelor.apps.base.db.RoutingAction","relatedToFilter1","field","Related to","Lié à",,
"com.axelor.apps.base.db.RoutingAction","relatedToFilter2","field","Related to","Lié à ",,
"com.axelor.apps.base.db.RoutingAction","routingActionCreate","field","Create","Créer",,
"com.axelor.apps.base.db.RoutingActionCreate","metaModel","field","Object","Objet",,
"com.axelor.apps.base.db.RoutingActionCreate","routingActionCreateLineList","field","Fields","Champs",,
"com.axelor.apps.base.db.RoutingActionCreateLine","routingActionCreate","field",,,,
"com.axelor.apps.base.db.RoutingActionCreateLine","metaField","field","Field","Champ",,
"com.axelor.apps.base.db.RoutingActionCreateLine","value","field","Value","Valeur",,
"com.axelor.apps.base.db.RoutingRule","routing","field","Routing","Règle d'affection d'email",,
"com.axelor.apps.base.db.RoutingRule","metaField","field","Field","Champ",,
"com.axelor.apps.base.db.RoutingRule","ruleTypeSelect","field","Rule","Règle",,
"com.axelor.apps.base.db.RoutingRule","value","field","Value","Valeur",,
"com.axelor.apps.supplychain.db.SalesOrder","company","field","Société","Société",,
"com.axelor.apps.supplychain.db.SalesOrder","importId","field",,"Id Import",,
"com.axelor.apps.supplychain.db.SalesOrder","salesOrderSeq","field","Reference","Référence",,
"com.axelor.apps.supplychain.db.SalesOrder","project","field","Business","Selectionner projet",,
"com.axelor.apps.supplychain.db.SalesOrder","currency","field","Currency","Devise",,
"com.axelor.apps.supplychain.db.SalesOrder","externalReference","field","Customer reference","Réf. client",,
"com.axelor.apps.supplychain.db.SalesOrder","creationDate","field","Creation date","Date création",,
"com.axelor.apps.supplychain.db.SalesOrder","validationDate","field","Validation date","Date validation",,
"com.axelor.apps.supplychain.db.SalesOrder","location","field","Location","Entrepôt",,
"com.axelor.apps.supplychain.db.SalesOrder","shipmentDate","field","Date of shipment","Date expédition",,
"com.axelor.apps.supplychain.db.SalesOrder","batchSet","field","Batchs","Traitements en masse",,
"com.axelor.apps.supplychain.db.SalesOrder","clientPartner","field","Customer","Client",,
"com.axelor.apps.supplychain.db.SalesOrder","contactPartner","field","Contact","Contact",,
"com.axelor.apps.supplychain.db.SalesOrder","mainInvoicingAddress","field","Invoicing address","Adresse de facturation",,
"com.axelor.apps.supplychain.db.SalesOrder","priceList","field","Price list","Liste de prix",,
"com.axelor.apps.supplychain.db.SalesOrder","deliveryAddress","field","Delivery address","Adresse de livraison",,
"com.axelor.apps.supplychain.db.SalesOrder","isToPrintLineSubTotal","field","Print subtotal per line","Imprimer ss-total / ligne",,
"com.axelor.apps.supplychain.db.SalesOrder","hasSubLineDefaultValue","field","Default value for sublines","Valeur par défaut des sous-lignes",,
"com.axelor.apps.supplychain.db.SalesOrder","invoicingTypeSelect","field","Invoicing type","Mode de facturation",,
"com.axelor.apps.supplychain.db.SalesOrder","hasGlobalTask","field","Global task ?","Utiliser Tâche globale ?",,
"com.axelor.apps.supplychain.db.SalesOrder","salesOrderLineList","field","Sale order lines","Lignes de devis",,
"com.axelor.apps.supplychain.db.SalesOrder","salesOrderLineTaxList","field","V.A.T. Lines","Lignes de TVA",,
"com.axelor.apps.supplychain.db.SalesOrder","exTaxTotal","field","Total W.V.","Total H.T.",,
"com.axelor.apps.supplychain.db.SalesOrder","taxTotal","field","Total V.A.T.","Total T.V.A.",,
"com.axelor.apps.supplychain.db.SalesOrder","inTaxTotal","field","Total A.T.I.","Total T.T.C.",,
"com.axelor.apps.supplychain.db.SalesOrder","amountRemainingToBeInvoiced","field","Amount remaining to invoice","Solde restant à facturer",,
"com.axelor.apps.supplychain.db.SalesOrder","statusSelect","field","Status","Etat",,
"com.axelor.apps.supplychain.db.SalesOrder","salesmanUserInfo","field","Salesman","Commercial",,
"com.axelor.apps.supplychain.db.SalesOrder","team","field","Team","Equipe",,
"com.axelor.apps.supplychain.db.SalesOrder","paymentMode","field","Payment mode","Mode de paiement",,
"com.axelor.apps.supplychain.db.SalesOrder","paymentCondition","field","Payment condition","Condition de paiement",,
"com.axelor.apps.supplychain.db.SalesOrder","source","field","Source","Source",,
"com.axelor.apps.supplychain.db.SalesOrder","showDetailsInInvoice","field","Show details in invoice","Voir détails sur facture",,
"com.axelor.apps.supplychain.db.SalesOrder","invoicingMomentSelect","field","Invoicing trigger","Déclenchement échéance facturation",,
"com.axelor.apps.supplychain.db.SalesOrder","salesOrderScheduleLineList","field","Schedule line list","Les échéances",,
"com.axelor.apps.supplychain.db.SalesOrder","invoiceSet","field","Linked invoices","Les factures associées",,
"com.axelor.apps.supplychain.db.SalesOrder","orderDate","field","Order Date","Date de Cmde",,
"com.axelor.apps.supplychain.db.SalesOrder","orderNumber","field","Order Number","N° Cmde client",,
"com.axelor.apps.supplychain.db.SalesOrder","schedulerInstance","field","Scheduler instance","Instance d'échéancier",,
"com.axelor.apps.supplychain.db.SalesOrder","subscriptionStartDate","field","Subscription start date","Date début Abo.",,
"com.axelor.apps.supplychain.db.SalesOrder","invoicedFirstDate","field","Invoiced first date","Date 1ère Facture",,
"com.axelor.apps.supplychain.db.SalesOrder","nextInvPeriodStartDate","field","Next invoiced period start date","Date déb. prochaine période Fact.",,
"com.axelor.apps.supplychain.db.SalesOrder","subscriptionEndDate","field","Subscription end date","Date fin Abo.",,
"com.axelor.apps.supplychain.db.SalesOrder","validatedByUserInfo","field","Validated by","Validé par",,
"com.axelor.apps.supplychain.db.SalesOrderLine","salesOrder","field","Sale order","Devis",,
"com.axelor.apps.supplychain.db.SalesOrderLine","sequence","field","Sequence","Séquence",,
"com.axelor.apps.supplychain.db.SalesOrderLine","importId","field",,"Id Import",,
"com.axelor.apps.supplychain.db.SalesOrderLine","product","field","Product","Produit",,
"com.axelor.apps.supplychain.db.SalesOrderLine","qty","field","Qty","Qté",,
"com.axelor.apps.supplychain.db.SalesOrderLine","isToPrintLineSubTotal","field","Print subtotal per line","Imprimer ss-total / ligne",,
"com.axelor.apps.supplychain.db.SalesOrderLine","productName","field","Product name","Libellé",,
"com.axelor.apps.supplychain.db.SalesOrderLine","saleSupplySelect","field","Méthode d'appro. des ventes","Mode Appro. Ventes",,
"com.axelor.apps.supplychain.db.SalesOrderLine","price","field","Unit price","Prix unitaire",,
"com.axelor.apps.supplychain.db.SalesOrderLine","taxLine","field","V.A.T.","T.V.A.",,
"com.axelor.apps.supplychain.db.SalesOrderLine","exTaxTotal","field","Total W.T.","Sous-total HT",,
"com.axelor.apps.supplychain.db.SalesOrderLine","task","field","Task","Tâche associée",,
"com.axelor.apps.supplychain.db.SalesOrderLine","employeeSet","field","Employees","Employés préssentis",,
"com.axelor.apps.supplychain.db.SalesOrderLine","candidateSet","field","Candidates","Candidats préssentis",,
"com.axelor.apps.supplychain.db.SalesOrderLine","description","field","Description","Description",,
"com.axelor.apps.supplychain.db.SalesOrderLine","unit","field","Unit","Unité",,
"com.axelor.apps.supplychain.db.SalesOrderLine","invoicingDate","field","Invoicing Date","Date de facturation",,
"com.axelor.apps.supplychain.db.SalesOrderLine","supplierPartner","field","Supplier","Fournisseur",,
"com.axelor.apps.supplychain.db.SalesOrderLine","discountAmount","field","Discount amount","Remise",,
"com.axelor.apps.supplychain.db.SalesOrderLine","discountTypeSelect","field","In % / fixed","En % / fixe",,
"com.axelor.apps.supplychain.db.SalesOrderLine","isToInvoice","field","A facturer ?","Est à facturer ?",,
"com.axelor.apps.supplychain.db.SalesOrderLine","isInvoiced","field","Facturé ?","Déjà Facturé ?",,
"com.axelor.apps.supplychain.db.SalesOrderLine","amountInvoiced","field","Montant facturé","Montant déjà facturé",,
"com.axelor.apps.supplychain.db.SalesOrderLine","amountRemainingToBeInvoiced","field","Reste à facturer","Reste à facturer",,
"com.axelor.apps.supplychain.db.SalesOrderLine","salesOrderSubLineList","field","Les sous-lignes de devis","Sous-lignes de devis",,
"com.axelor.apps.supplychain.db.SalesOrderLine","invoiceSet","field","Lignes de Factures associées","Lignes de Factures associées",,
"com.axelor.apps.supplychain.db.SalesOrderLine","deliveryDate","field","Date de livraison","Date de livraison",,
"com.axelor.apps.supplychain.db.SalesOrderLine","isInvoiceControlled","field","Facture controllée","Facture controllée",,
"com.axelor.apps.supplychain.db.SalesOrderLine","productVariant","field",,"Variante produit",,
"com.axelor.apps.supplychain.db.SalesOrderLine","companyExTaxTotal","field","Total W.T. in company currency","Total H.T. (Devise Sté)",,
"com.axelor.apps.supplychain.db.SalesOrderLine","companyCostPrice","field","Unit cost price in company currency","Coût de revient",,
"com.axelor.apps.supplychain.db.SalesOrderLineTax","salesOrder","field","Sale order","Devis",,
"com.axelor.apps.supplychain.db.SalesOrderLineTax","taxLine","field","V.A.T.","T.V.A.",,
"com.axelor.apps.supplychain.db.SalesOrderLineTax","exAllTaxBase","field","Base W.A.T.","Base H.T.T.",,
"com.axelor.apps.supplychain.db.SalesOrderLineTax","exTaxBase","field","Base W.T.","Base H.T.",,
"com.axelor.apps.supplychain.db.SalesOrderLineTax","taxTotal","field","Amount V.A.T.","Montant T.V.A.",,
"com.axelor.apps.supplychain.db.SalesOrderLineTax","inTaxTotal","field","Amount A.T.I.","Montant T.T.C.",,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","salesOrder","field","Devis","Devis",,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","sequence","field","Sequence","Séquence",,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","amountToBeInvoiced","field","Montant à facturer","Montant à facturer",,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","invoicingPercentage","field","%","%",,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","salesOrderLine","field","Tâche","Ligne Devis/Cmde","Si facturation à la tâche",
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","accumulatedInvoicingPercentage","field","% cumulé de facturation","% Cumulé de facturation",,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","nbOfDay","field","Nombre de jours","Nbre de jours","Si facturation en fonction de nb de jours",
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","invoice","field","Facture","Facture",,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","salesOrderLine","field","Ligne de devis","Ligne de devis",,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","sequence","field","Sequence","Séquence",,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","product","field","Product","Produit",,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","productName","field","Label","Libellé",,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","employee","field","Employee","Employé",,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","description","field","Description","Description",,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","unit","field","Unit","Unité",,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","qty","field","Qty","Quantité",,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","price","field","Unit price","Prix unitaire",,
